thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mac Lethal is a rapper and songwriter,"He is from Kansas City, Missouri",0,0,LLM
Music making,Confidence value: 0.8540916,Business meeting,Confidence value: 0.14525868,0,2,ML
Music making,Confidence value: 0.99504364,Public celebration,Confidence value: 0.0037551497,1,2,ML
Education,Confidence value: 0.9810657,Business meeting,Confidence value: 0.017828126,2,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.392526e-07,3,2,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2263145e-06,4,2,ML
Business meeting,Confidence value: 0.9999498,Education,Confidence value: 4.9390474e-05,5,2,ML
Music making,Confidence value: 0.9609555,Coincidence,Confidence value: 0.039016254,6,2,ML
Business meeting,Confidence value: 0.55759543,Music making,Confidence value: 0.44240344,9,2,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 7.5286007e-06,12,2,ML
Coincidence,Confidence value: 0.91366774,Business meeting,Confidence value: 0.07640913,13,2,ML
Business meeting,Confidence value: 0.516498,Music making,Confidence value: 0.4397319,14,2,ML
Personal life,Confidence value: 0.9452204,Music making,Confidence value: 0.048562165,0,4,ML
Music making,Confidence value: 0.99999285,Education,Confidence value: 3.7887219e-06,1,4,ML
Music making,Confidence value: 0.99493295,Coincidence,Confidence value: 0.0049810135,2,4,ML
