thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7519715,Personal life,Confidence value: 0.2369648,0,0,ML
Music making,Personal life,The sentence mentions musicians and singers.,The sentence provides information about the birthplace and connections of the individuals.,0,4,LLM
Music making,Personal life,Formation of a singing group,Meeting fellow singers,1,4,LLM
Music making,Confidence value: 0.45898002,Public celebration,Confidence value: 0.36972836,2,4,ML
Music making,Confidence value: 0.48612592,Business meeting,Confidence value: 0.27964386,0,5,ML
Business meeting,Confidence value: 0.9241161,Music making,Confidence value: 0.062381163,4,5,ML
Personal life,Confidence value: 0.97696555,Education,Confidence value: 0.017145818,5,5,ML
Business meeting,Confidence value: 0.85481304,Coincidence,Confidence value: 0.14510277,1,7,ML
Music making,Personal life,Transition in music style,Personal and professional changes,2,7,LLM
Music making,Confidence value: 0.7573004,Personal life,Confidence value: 0.24250527,2,8,ML
Coincidence,Confidence value: 0.96745926,Business meeting,Confidence value: 0.024861215,6,8,ML
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 1.6438977e-05,0,10,ML
Coincidence,Confidence value: 0.8122613,Music making,Confidence value: 0.17999566,1,10,ML
Coincidence,Confidence value: 0.6486153,Business meeting,Confidence value: 0.24670108,3,10,ML
Music making,Confidence value: 0.98132735,Coincidence,Confidence value: 0.018604852,4,10,ML
Music making,Confidence value: 0.9821353,Business meeting,Confidence value: 0.017623136,5,10,ML
Music making,Confidence value: 0.62393725,Education,Confidence value: 0.31292033,0,11,ML
Music making,Confidence value: 0.8388678,Coincidence,Confidence value: 0.16113165,3,11,ML
Business meeting,Confidence value: 0.9995395,Music making,Confidence value: 0.00046013418,1,12,ML
Music making,Confidence value: 0.96289605,Education,Confidence value: 0.036914695,0,13,ML
Coincidence,Confidence value: 0.99943453,Public celebration,Confidence value: 0.0005647454,2,13,ML
Music making,Confidence value: 0.6947776,Education,Confidence value: 0.30416393,0,14,ML
Music making,Confidence value: 0.95326596,Education,Confidence value: 0.04641925,1,14,ML
Business meeting,Confidence value: 0.96301293,Coincidence,Confidence value: 0.036911163,1,17,ML
Business meeting,Confidence value: 0.9965647,Education,Confidence value: 0.003341478,2,17,ML
Education,Confidence value: 0.52350587,Music making,Confidence value: 0.40239218,1,18,ML
Coincidence,Confidence value: 0.9983559,Music making,Confidence value: 0.0014586127,3,18,ML
Music making,Confidence value: 0.99885035,Business meeting,Confidence value: 0.0008419075,3,19,ML
Public celebration,Confidence value: 0.99985015,Coincidence,Confidence value: 0.000120448036,4,19,ML
Music making,Confidence value: 0.99988115,Education,Confidence value: 0.00011868027,5,19,ML
Education,Confidence value: 0.92432207,Music making,Confidence value: 0.07132972,7,19,ML
Business meeting,Confidence value: 0.99753845,Music making,Confidence value: 0.0017464078,0,20,ML
Education,Confidence value: 0.5704095,Music making,Confidence value: 0.40383866,0,23,ML
Music making,Confidence value: 0.75124466,Business meeting,Confidence value: 0.24868809,2,24,ML
Music making,Confidence value: 0.99269825,Education,Confidence value: 0.0049371477,3,24,ML
Education,Confidence value: 0.82758194,Business meeting,Confidence value: 0.13615519,5,24,ML
Music making,Personal life,The sentence is about Labelle releasing their comeback album and going on a concert tour.,The sentence also mentions the discussions about reuniting.,6,24,LLM
Coincidence,Confidence value: 0.9608078,Education,Confidence value: 0.03917722,10,24,ML
Music making,Confidence value: 0.99253476,Education,Confidence value: 0.007291924,0,25,ML
Business meeting,Confidence value: 0.881454,Music making,Confidence value: 0.1072398,1,27,ML
Public celebration,Confidence value: 0.825891,Coincidence,Confidence value: 0.15790164,1,30,ML
Music making,Confidence value: 0.6121413,Coincidence,Confidence value: 0.3745311,2,30,ML
Music making,Confidence value: 0.99528027,Public celebration,Confidence value: 0.0046856594,0,34,ML
Coincidence,Confidence value: 0.63088435,Music making,Confidence value: 0.36878338,0,39,ML
Business meeting,Confidence value: 0.9834073,Music making,Confidence value: 0.016418576,0,42,ML
Coincidence,Confidence value: 0.9996344,Public celebration,Confidence value: 0.00019632438,0,44,ML
Music making,Confidence value: 0.9916939,Public celebration,Confidence value: 0.008073001,0,56,ML
Music making,Confidence value: 0.9996644,Public celebration,Confidence value: 0.00033443724,0,57,ML
Music making,Confidence value: 0.9856857,Business meeting,Confidence value: 0.0063436474,0,70,ML
Public celebration,Confidence value: 0.9999949,Coincidence,Confidence value: 2.9704545e-06,0,71,ML
Education,Confidence value: 0.98898226,Music making,Confidence value: 0.006667591,0,84,ML
