thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9699136,Business meeting,Confidence value: 0.030054716,1,0,ML
Business meeting,Confidence value: 0.8283337,Public celebration,Confidence value: 0.15831308,0,1,ML
Public celebration,Confidence value: 0.6564866,Business meeting,Confidence value: 0.20337863,1,1,ML
Education,Confidence value: 0.97651947,Business meeting,Confidence value: 0.023180302,0,2,ML
Public celebration,Confidence value: 0.57740784,Coincidence,Confidence value: 0.42160222,1,2,ML
Education,Confidence value: 0.9847521,Public celebration,Confidence value: 0.011263922,3,2,ML
Music making,Public celebration,Work for experimental film,Screening at MoMA,4,2,LLM
Music making,Confidence value: 0.5077783,Public celebration,Confidence value: 0.48982936,5,2,ML
Music making,Confidence value: 0.561359,Business meeting,Confidence value: 0.19972542,6,2,ML
Public celebration,Confidence value: 0.9003307,Coincidence,Confidence value: 0.09965305,0,3,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0367443e-07,1,3,ML
Education,Confidence value: 0.59038097,Personal life,Confidence value: 0.3527478,0,4,ML
