thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Performance at jazz festival,Personal connection with Charlie Parker,1,2,LLM
Music making,Confidence value: 0.9995135,Coincidence,Confidence value: 0.00038199098,2,2,ML
Personal life,Confidence value: 0.9354195,Business meeting,Confidence value: 0.039711673,3,2,ML
Coincidence,Confidence value: 0.845131,Education,Confidence value: 0.09683876,5,2,ML
Music making,Education,Recording music with Quincy Jones,Learning about music production,6,2,LLM
Music making,Confidence value: 0.53514075,Personal life,Confidence value: 0.46472597,7,2,ML
Music making,Confidence value: 0.9996412,Personal life,Confidence value: 0.0003295195,8,2,ML
Personal life,Confidence value: 0.99876606,Business meeting,Confidence value: 0.0010926892,0,78,ML
Personal life,Confidence value: 0.9999814,Public celebration,Confidence value: 1.8583763e-05,0,132,ML
Personal life,Confidence value: 0.91265595,Music making,Confidence value: 0.081283234,0,136,ML
Music making,Confidence value: 0.9811586,Business meeting,Confidence value: 0.015683789,0,139,ML
Personal life,Confidence value: 0.9996815,Music making,Confidence value: 0.00031798118,0,144,ML
Personal life,Confidence value: 0.9227074,Music making,Confidence value: 0.07728422,0,154,ML
Personal life,Confidence value: 0.98935914,Public celebration,Confidence value: 0.010565434,0,157,ML
Music making,Confidence value: 0.9300242,Personal life,Confidence value: 0.0696663,1,164,ML
