thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Ingram is a death metal vocalist,"He was born in Birmingham, England",0,0,LLM
Music making,Confidence value: 0.94722813,Business meeting,Confidence value: 0.05276922,1,0,ML
Music making,Personal life,Ingram joining Bolt Thrower,Temporary vocals for Benediction,2,0,LLM
Public celebration,Confidence value: 0.72328913,Music making,Confidence value: 0.2664656,0,1,ML
Education,Confidence value: 0.533493,Music making,Confidence value: 0.4637349,1,1,ML
Music making,Confidence value: 0.9972856,Coincidence,Confidence value: 0.0016362456,2,1,ML
Music making,Confidence value: 0.9945227,Personal life,Confidence value: 0.00547566,0,3,ML
Music making,Confidence value: 0.9983215,Business meeting,Confidence value: 0.0016695516,1,3,ML
Music making,Personal life,Announcement of band reunion,Member change in the band,4,3,LLM
Music making,Confidence value: 0.9048813,Business meeting,Confidence value: 0.071377695,5,3,ML
