thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9918446,Music making,Confidence value: 0.005904995,0,0,ML
Business meeting,Confidence value: 0.9999685,Music making,Confidence value: 3.0253288e-05,1,0,ML
Education,Confidence value: 0.9920995,Personal life,Confidence value: 0.007719305,1,2,ML
Education,Confidence value: 0.98784953,Coincidence,Confidence value: 0.010160886,2,2,ML
Business meeting,Confidence value: 0.7434426,Music making,Confidence value: 0.23387827,0,4,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.7070786e-08,0,5,ML
Coincidence,Confidence value: 0.9648415,Education,Confidence value: 0.035157554,1,5,ML
Coincidence,Confidence value: 0.94964516,Business meeting,Confidence value: 0.050347257,2,5,ML
Personal life,Confidence value: 0.9999815,Coincidence,Confidence value: 1.5268755e-05,0,6,ML
Music making,Personal life,Involvement with synthesizers,Ownership of vintage synthesizers,1,6,LLM
Public celebration,Confidence value: 0.7184107,Business meeting,Confidence value: 0.2595304,0,9,ML
Business meeting,Confidence value: 0.87992966,Music making,Confidence value: 0.12001636,0,10,ML
Music making,Business meeting,Creation and production of music,Collaboration with artists,0,11,LLM
Business meeting,Confidence value: 0.8433893,Personal life,Confidence value: 0.09947646,1,11,ML
Music making,Confidence value: 0.9194549,Business meeting,Confidence value: 0.07999542,0,12,ML
Education,Confidence value: 0.5611376,Business meeting,Confidence value: 0.34021884,1,13,ML
Music making,Confidence value: 0.9833919,Education,Confidence value: 0.013267461,0,15,ML
Coincidence,Confidence value: 0.99997735,Music making,Confidence value: 1.5320267e-05,1,15,ML
Business meeting,Confidence value: 0.6158098,Education,Confidence value: 0.21077497,0,16,ML
