thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99997735,Personal life,Confidence value: 2.0355918e-05,0,0,ML
Music making,Confidence value: 0.999974,Personal life,Confidence value: 2.4720212e-05,2,0,ML
Personal life,Education,Information about a person's life,Details about someone's educational background,0,3,LLM
Music making,Personal life,Philip John Manning is a musician,Philip John Manning has a brother,1,3,LLM
Music making,Personal life,Involvement in a band,Relocation and career change,3,3,LLM
Public celebration,Confidence value: 0.8100616,Personal life,Confidence value: 0.07217566,2,4,ML
Music making,Personal life,Involvement in a music group,Recruiting a vocalist,0,6,LLM
Music making,Confidence value: 0.89275223,Public celebration,Confidence value: 0.10698107,6,6,ML
Music making,Confidence value: 0.88769746,Personal life,Confidence value: 0.06899384,0,8,ML
Business meeting,Confidence value: 0.3979891,Public celebration,Confidence value: 0.388834,1,8,ML
Music making,Personal life,Involvement in music industry,Career and personal choices,2,8,LLM
Music making,Confidence value: 0.9995765,Business meeting,Confidence value: 0.0003990074,3,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.5298964e-08,4,8,ML
Music making,Confidence value: 0.9979705,Personal life,Confidence value: 0.0009463307,5,8,ML
Public celebration,Confidence value: 0.9994549,Music making,Confidence value: 0.0005186871,6,8,ML
Music making,Confidence value: 0.9977621,Business meeting,Confidence value: 0.0012289789,9,8,ML
Business meeting,Confidence value: 0.9834983,Music making,Confidence value: 0.010586618,11,8,ML
Public celebration,Confidence value: 0.35919815,Personal life,Confidence value: 0.34641007,12,8,ML
Personal life,Confidence value: 0.67739993,Education,Confidence value: 0.17171253,13,8,ML
Public celebration,Confidence value: 0.9911321,Music making,Confidence value: 0.008252454,15,8,ML
Music making,Confidence value: 0.99996054,Business meeting,Confidence value: 3.707971e-05,16,8,ML
Music making,Confidence value: 0.9999589,Coincidence,Confidence value: 2.748657e-05,17,8,ML
Business meeting,Confidence value: 0.9989048,Music making,Confidence value: 0.0010599495,18,8,ML
Music making,Confidence value: 0.9998111,Business meeting,Confidence value: 0.00015743941,20,8,ML
Music making,Confidence value: 0.99858606,Business meeting,Confidence value: 0.0010410482,21,8,ML
Music making,Confidence value: 0.6750663,Personal life,Confidence value: 0.3115163,23,8,ML
Music making,Confidence value: 0.87009144,Public celebration,Confidence value: 0.12784302,25,8,ML
Music making,Confidence value: 0.5133721,Education,Confidence value: 0.4687275,26,8,ML
