thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5426624,Music making,Confidence value: 0.29212958,0,0,ML
Music making,Confidence value: 0.9999716,Business meeting,Confidence value: 2.2442515e-05,1,0,ML
Music making,Confidence value: 0.99917114,Public celebration,Confidence value: 0.00037557082,2,0,ML
Personal life,Confidence value: 0.99821055,Music making,Confidence value: 0.0011247575,0,3,ML
Personal life,Confidence value: 0.91559356,Coincidence,Confidence value: 0.06295804,1,3,ML
Education,Confidence value: 0.9999083,Coincidence,Confidence value: 6.121043e-05,3,3,ML
Public celebration,Confidence value: 0.82469904,Education,Confidence value: 0.114699066,4,3,ML
Music making,Confidence value: 0.7060103,Business meeting,Confidence value: 0.2939734,5,3,ML
Business meeting,Confidence value: 0.99420834,Public celebration,Confidence value: 0.0044762935,0,5,ML
Coincidence,Confidence value: 0.9891727,Music making,Confidence value: 0.010508565,0,7,ML
Music making,Confidence value: 0.9986864,Education,Confidence value: 0.0008679385,4,7,ML
Business meeting,Confidence value: 0.8225211,Music making,Confidence value: 0.17747344,6,7,ML
Music making,Confidence value: 0.803793,Business meeting,Confidence value: 0.19037253,8,7,ML
Music making,Confidence value: 0.9420148,Business meeting,Confidence value: 0.040554795,9,7,ML
