thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76365346,Education,Confidence value: 0.2343488,0,1,ML
Business meeting,Confidence value: 0.7596619,Music making,Confidence value: 0.23241809,2,1,ML
Music making,Confidence value: 0.99016505,Personal life,Confidence value: 0.009662778,6,1,ML
Business meeting,Confidence value: 0.8470563,Music making,Confidence value: 0.15293616,9,1,ML
Business meeting,Confidence value: 0.700974,Music making,Confidence value: 0.26170975,12,1,ML
Public celebration,Confidence value: 0.956769,Business meeting,Confidence value: 0.02468581,17,1,ML
Music making,Confidence value: 0.9817846,Education,Confidence value: 0.018173931,20,1,ML
Public celebration,Confidence value: 0.9993544,Coincidence,Confidence value: 0.0006071176,22,1,ML
Music making,Confidence value: 0.99433434,Coincidence,Confidence value: 0.0028257738,23,1,ML
Personal life,Coincidence,Details about an individual's life,Unforeseen event happening at the same time,0,2,LLM
