thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99141264,Music making,Confidence value: 0.0074031837,0,0,ML
Personal life,Confidence value: 0.9512472,Business meeting,Confidence value: 0.0440467,0,2,ML
Personal life,Confidence value: 0.9968951,Coincidence,Confidence value: 0.0030788998,1,2,ML
Music making,Education,The sentence is about learning piano and composition.,The sentence mentions studying in Berlin.,3,2,LLM
Education,Confidence value: 0.9999964,Personal life,Confidence value: 1.6610203e-06,4,2,ML
Personal life,Confidence value: 0.97672814,Business meeting,Confidence value: 0.02326995,6,2,ML
Education,Confidence value: 0.99967325,Business meeting,Confidence value: 0.0001358402,7,2,ML
Music making,Confidence value: 0.9997576,Coincidence,Confidence value: 0.00023157391,8,2,ML
Music making,Personal life,Salon in Warsaw,Arthur Rubinstein,0,4,LLM
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.0033706e-06,2,4,ML
Music making,Confidence value: 0.9996526,Public celebration,Confidence value: 0.00033137915,5,4,ML
Personal life,Confidence value: 0.9999962,Music making,Confidence value: 3.1293102e-06,7,4,ML
Personal life,Confidence value: 0.9970943,Public celebration,Confidence value: 0.0027395326,8,4,ML
Coincidence,Confidence value: 0.99856323,Personal life,Confidence value: 0.0009892263,0,9,ML
Music making,Education,Book about Chopin's music,Focuses on the history of Chopin's music,0,10,LLM
Music making,Personal life,Book about Arthur Rubinstein's life,Biography of a musician,0,11,LLM
