thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9491145,Coincidence,Confidence value: 0.04836305,0,0,ML
Music making,Confidence value: 0.99997187,Personal life,Confidence value: 2.0504383e-05,0,2,ML
Personal life,Confidence value: 0.99998915,Education,Confidence value: 7.4673662e-06,1,2,ML
Personal life,Confidence value: 0.9997491,Education,Confidence value: 0.00014651376,3,2,ML
Personal life,Confidence value: 0.9929056,Music making,Confidence value: 0.0032093117,5,2,ML
Education,Music making,Academic pursuit,Musical training,0,3,LLM
Education,Confidence value: 0.9999896,Public celebration,Confidence value: 1.0315127e-05,3,3,ML
Education,Confidence value: 0.89281684,Coincidence,Confidence value: 0.08932946,0,4,ML
Education,Confidence value: 0.9469057,Public celebration,Confidence value: 0.050899275,1,4,ML
Education,Confidence value: 0.9810332,Coincidence,Confidence value: 0.018966755,2,4,ML
Education,Confidence value: 0.9957675,Coincidence,Confidence value: 0.0042058323,0,6,ML
Education,Confidence value: 0.87104666,Coincidence,Confidence value: 0.082355134,1,6,ML
Business meeting,Confidence value: 0.76976323,Education,Confidence value: 0.2287788,0,8,ML
Education,Business meeting,Learning and teaching,Organized event for professionals,1,8,LLM
Coincidence,Confidence value: 0.7375815,Music making,Confidence value: 0.2602145,0,10,ML
Business meeting,Confidence value: 0.99967074,Education,Confidence value: 0.00032926508,0,19,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.028926e-12,1,19,ML
Education,Music making,Teaching at universities,Teaching music cognition,2,19,LLM
Coincidence,Confidence value: 0.71066326,Public celebration,Confidence value: 0.15122399,0,21,ML
Public celebration,Confidence value: 0.9405711,Coincidence,Confidence value: 0.04224281,2,21,ML
Business meeting,Confidence value: 0.9976981,Education,Confidence value: 0.001322715,0,26,ML
Personal life,Confidence value: 0.9716401,Business meeting,Confidence value: 0.019970013,0,29,ML
