thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92903614,Personal life,Confidence value: 0.048411146,0,0,ML
Music making,Confidence value: 0.53740984,Business meeting,Confidence value: 0.46138793,2,2,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.9690867e-06,3,2,ML
Coincidence,Confidence value: 0.9996942,Music making,Confidence value: 0.00019822088,4,2,ML
Music making,Confidence value: 0.7671016,Business meeting,Confidence value: 0.22915787,0,5,ML
Business meeting,Confidence value: 0.99926597,Coincidence,Confidence value: 0.00072104717,0,7,ML
Music making,Confidence value: 0.7897164,Business meeting,Confidence value: 0.20905112,1,7,ML
Music making,Confidence value: 0.99841666,Business meeting,Confidence value: 0.0015801373,2,9,ML
Business meeting,Confidence value: 0.6895792,Education,Confidence value: 0.3104191,6,9,ML
Music making,Confidence value: 0.92378134,Coincidence,Confidence value: 0.07325538,3,10,ML
Music making,Confidence value: 0.99839514,Education,Confidence value: 0.0015135445,0,11,ML
Music making,Confidence value: 0.6970344,Business meeting,Confidence value: 0.302822,0,13,ML
Music making,Confidence value: 0.9976057,Education,Confidence value: 0.0012292092,0,14,ML
Music making,Confidence value: 0.9996393,Personal life,Confidence value: 0.00035617,2,14,ML
Business meeting,Confidence value: 0.83404845,Music making,Confidence value: 0.14798887,0,15,ML
Music making,Confidence value: 0.86765534,Business meeting,Confidence value: 0.124569796,1,15,ML
Business meeting,Confidence value: 0.99924374,Coincidence,Confidence value: 0.0006811397,3,15,ML
Music making,Confidence value: 0.626517,Coincidence,Confidence value: 0.37340444,6,15,ML
Business meeting,Confidence value: 0.8813206,Coincidence,Confidence value: 0.11687984,8,15,ML
Music making,Confidence value: 0.9937447,Business meeting,Confidence value: 0.006105869,2,18,ML
Personal life,Confidence value: 0.9998023,Public celebration,Confidence value: 0.00017205976,0,19,ML
