thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9944935,Coincidence,Confidence value: 0.0025195489,0,0,ML
Public celebration,Confidence value: 0.9372698,Personal life,Confidence value: 0.030943112,2,0,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.5939295e-06,0,4,ML
Education,Confidence value: 0.4499063,Coincidence,Confidence value: 0.4258682,1,4,ML
Music making,Confidence value: 0.6812971,Coincidence,Confidence value: 0.2919509,6,4,ML
Business meeting,Confidence value: 0.57826763,Music making,Confidence value: 0.4209592,0,6,ML
Business meeting,Confidence value: 0.7110443,Public celebration,Confidence value: 0.28769606,2,6,ML
Coincidence,Confidence value: 0.83912086,Music making,Confidence value: 0.11954008,0,7,ML
Coincidence,Confidence value: 0.7908227,Education,Confidence value: 0.15486215,1,7,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5884658e-07,0,9,ML
Music making,Confidence value: 0.9992842,Business meeting,Confidence value: 0.00046599656,1,10,ML
Personal life,Coincidence,Events related to an individual's personal life,An unexpected event occurring by chance,0,12,LLM
Coincidence,Confidence value: 0.8137792,Education,Confidence value: 0.08617702,2,12,ML
Business meeting,Confidence value: 0.65846336,Coincidence,Confidence value: 0.32218647,3,12,ML
Business meeting,Confidence value: 0.8348188,Coincidence,Confidence value: 0.11978436,0,13,ML
Personal life,Confidence value: 0.999856,Coincidence,Confidence value: 8.09552e-05,1,13,ML
Personal life,Coincidence,Events related to an individual's personal life,Unusual or unexpected events occurring together,2,13,LLM
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 3.4287555e-06,0,34,ML
Music making,Confidence value: 0.96869296,Public celebration,Confidence value: 0.031260394,0,39,ML
