thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Alex Gaudino is a DJ and record producer,He is known for his stage name,0,0,LLM
Personal life,Confidence value: 0.9904784,Music making,Confidence value: 0.009446146,0,3,ML
Music making,Business meeting,Alex founded his own record label and produced hit records,Alex received a nomination at the European Music Awards,0,4,LLM
Music making,Personal life,Alex Gaudino's involvement in the music trio Lil' Love,Alex Gaudino's personal life,0,5,LLM
Music making,Public celebration,The sentence is about a track being played by a DJ,The track was played at a public event during WMC 2005,0,6,LLM
Public celebration,Confidence value: 0.99634427,Music making,Confidence value: 0.0028266201,1,6,ML
Public celebration,Confidence value: 0.9912248,Personal life,Confidence value: 0.0060794917,2,6,ML
Music making,Confidence value: 0.98716563,Education,Confidence value: 0.012729225,0,8,ML
Public celebration,Confidence value: 0.99276674,Coincidence,Confidence value: 0.005211992,1,8,ML
Music making,Confidence value: 0.97854334,Education,Confidence value: 0.021447778,3,8,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 4.4741748e-07,0,9,ML
Business meeting,Confidence value: 0.9988471,Music making,Confidence value: 0.0007417309,0,10,ML
Music making,Confidence value: 0.9991129,Business meeting,Confidence value: 0.00081942166,1,10,ML
Education,Confidence value: 0.99649733,Coincidence,Confidence value: 0.0035003603,0,11,ML
Music making,Confidence value: 0.9983059,Personal life,Confidence value: 0.0011928574,0,19,ML
