thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8328445,Personal life,Confidence value: 0.16684465,0,0,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.82103e-06,0,3,ML
Music making,Confidence value: 0.9998016,Coincidence,Confidence value: 0.00016535299,0,4,ML
Music making,Confidence value: 0.98618746,Coincidence,Confidence value: 0.011482711,0,7,ML
Coincidence,Confidence value: 0.6559133,Music making,Confidence value: 0.34366462,1,7,ML
Music making,Personal life,Little Joe was a short-lived music group,Chinn battled with drug addiction,3,7,LLM
Business meeting,Confidence value: 0.9999058,Music making,Confidence value: 6.3953325e-05,11,7,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2419632e-07,4,9,ML
Music making,Confidence value: 0.97256225,Business meeting,Confidence value: 0.027390564,0,10,ML
Music making,Confidence value: 0.7990254,Education,Confidence value: 0.19955605,1,10,ML
Music making,Confidence value: 0.999137,Coincidence,Confidence value: 0.0007115646,0,11,ML
Coincidence,Confidence value: 0.9934402,Education,Confidence value: 0.0058860616,2,11,ML
Personal life,Confidence value: 0.7676876,Coincidence,Confidence value: 0.14462647,3,11,ML
Business meeting,Confidence value: 0.61515903,Music making,Confidence value: 0.37035146,4,11,ML
Music making,Confidence value: 0.99822515,Business meeting,Confidence value: 0.0014339178,0,12,ML
Music making,Confidence value: 0.8855606,Business meeting,Confidence value: 0.05427148,1,14,ML
Music making,Confidence value: 0.9976295,Education,Confidence value: 0.002363785,2,14,ML
Personal life,Confidence value: 0.9999664,Public celebration,Confidence value: 1.6671716e-05,3,14,ML
