thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971872,Public celebration,Confidence value: 0.0024043946,0,0,ML
Music making,Confidence value: 0.9814813,Coincidence,Confidence value: 0.013845368,1,0,ML
Public celebration,Confidence value: 0.4295609,Coincidence,Confidence value: 0.4193055,2,0,ML
Public celebration,Confidence value: 0.96344805,Music making,Confidence value: 0.01837187,3,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,3,LLM
Coincidence,Confidence value: 0.57104105,Business meeting,Confidence value: 0.42787334,0,5,ML
Personal life,Confidence value: 0.6958314,Coincidence,Confidence value: 0.24619964,3,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.687975e-10,6,5,ML
Business meeting,Confidence value: 0.99987197,Music making,Confidence value: 0.00012479925,7,5,ML
Personal life,Confidence value: 0.8893142,Public celebration,Confidence value: 0.106172144,0,7,ML
Public celebration,Confidence value: 0.987005,Personal life,Confidence value: 0.012994813,2,7,ML
Business meeting,Confidence value: 0.85004646,Music making,Confidence value: 0.14960639,0,9,ML
Business meeting,Confidence value: 0.8407914,Music making,Confidence value: 0.0816047,2,9,ML
Music making,Confidence value: 0.9988274,Business meeting,Confidence value: 0.00080667913,0,13,ML
Music making,Confidence value: 0.7974695,Business meeting,Confidence value: 0.19074959,5,13,ML
Coincidence,Confidence value: 0.9912636,Music making,Confidence value: 0.008664419,6,13,ML
Music making,Confidence value: 0.9844044,Public celebration,Confidence value: 0.01453327,2,15,ML
Business meeting,Confidence value: 0.83658344,Public celebration,Confidence value: 0.16222729,1,17,ML
Coincidence,Confidence value: 0.92631483,Personal life,Confidence value: 0.070687115,1,19,ML
Business meeting,Confidence value: 0.85031575,Public celebration,Confidence value: 0.07955872,2,19,ML
Music making,Confidence value: 0.69027394,Business meeting,Confidence value: 0.22303966,0,21,ML
Business meeting,Confidence value: 0.94606066,Public celebration,Confidence value: 0.02796751,1,21,ML
Music making,Confidence value: 0.98610145,Public celebration,Confidence value: 0.013787134,1,23,ML
Music making,Confidence value: 0.9954122,Public celebration,Confidence value: 0.0029199992,2,23,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 4.676027e-06,0,25,ML
Public celebration,Confidence value: 0.9109716,Personal life,Confidence value: 0.089009345,1,25,ML
