thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9211932,Business meeting,Confidence value: 0.048087504,0,0,ML
Music making,Confidence value: 0.6583106,Business meeting,Confidence value: 0.34117576,0,3,ML
Business meeting,Confidence value: 0.9419963,Music making,Confidence value: 0.03127125,1,3,ML
Music making,Confidence value: 0.98276746,Coincidence,Confidence value: 0.01711814,1,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.907813e-08,2,5,ML
Music making,Confidence value: 0.9851386,Personal life,Confidence value: 0.014851546,4,5,ML
Coincidence,Confidence value: 0.9495479,Music making,Confidence value: 0.0497951,6,5,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 4.029423e-07,0,7,ML
Music making,Confidence value: 0.43202776,Business meeting,Confidence value: 0.34366727,2,7,ML
Coincidence,Confidence value: 0.9968899,Education,Confidence value: 0.0030762556,5,7,ML
Public celebration,Confidence value: 0.98976445,Coincidence,Confidence value: 0.009259876,0,8,ML
Music making,Confidence value: 0.99777585,Coincidence,Confidence value: 0.0022075917,1,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.3466053e-08,2,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6336384e-07,0,9,ML
Music making,Confidence value: 0.9713766,Personal life,Confidence value: 0.028310845,8,9,ML
Public celebration,Confidence value: 0.5412204,Music making,Confidence value: 0.382348,1,10,ML
Business meeting,Confidence value: 0.9911924,Coincidence,Confidence value: 0.006153848,2,11,ML
Coincidence,Confidence value: 0.998637,Education,Confidence value: 0.0009645658,0,12,ML
Music making,Public celebration,Concert honoring Hugh Hopper,Benefit concert at 100 Club,2,12,LLM
Personal life,Confidence value: 0.73401445,Education,Confidence value: 0.18939003,0,31,ML
