thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99882,Personal life,Confidence value: 0.0005695011,0,0,ML
Business meeting,Confidence value: 0.99564314,Education,Confidence value: 0.004315962,2,0,ML
Music making,Confidence value: 0.6718006,Business meeting,Confidence value: 0.30367157,3,0,ML
Personal life,Confidence value: 0.86787105,Coincidence,Confidence value: 0.075987466,0,1,ML
Personal life,Confidence value: 0.99914896,Public celebration,Confidence value: 0.000821555,1,1,ML
Public celebration,Confidence value: 0.80806124,Coincidence,Confidence value: 0.18825583,2,1,ML
Public celebration,Confidence value: 0.83300704,Education,Confidence value: 0.1308842,0,4,ML
Education,Confidence value: 0.99746525,Personal life,Confidence value: 0.0018583218,2,4,ML
Coincidence,Confidence value: 0.9847302,Music making,Confidence value: 0.015269285,4,4,ML
Business meeting,Confidence value: 0.9998814,Education,Confidence value: 0.000108406675,7,4,ML
Coincidence,Confidence value: 0.99503255,Business meeting,Confidence value: 0.0044572176,5,6,ML
Coincidence,Confidence value: 0.5243667,Music making,Confidence value: 0.47558266,6,6,ML
Coincidence,Confidence value: 0.8102817,Business meeting,Confidence value: 0.18431838,0,8,ML
Coincidence,Confidence value: 0.8267491,Music making,Confidence value: 0.17203675,4,8,ML
Music making,Confidence value: 0.9400237,Business meeting,Confidence value: 0.05962372,0,10,ML
Business meeting,Confidence value: 0.8697577,Music making,Confidence value: 0.12932952,1,10,ML
Music making,Confidence value: 0.933534,Coincidence,Confidence value: 0.060106866,2,10,ML
Business meeting,Confidence value: 0.9073726,Music making,Confidence value: 0.092280254,3,10,ML
Business meeting,Confidence value: 0.99668735,Music making,Confidence value: 0.0031616061,5,10,ML
Business meeting,Confidence value: 0.9685938,Music making,Confidence value: 0.024994055,6,10,ML
