thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6619382,Education,Confidence value: 0.33696312,0,0,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 1.7227215e-06,1,2,ML
Music making,Confidence value: 0.6761149,Education,Confidence value: 0.23321137,3,2,ML
Personal life,Confidence value: 0.9438151,Music making,Confidence value: 0.045649916,5,2,ML
Personal life,Confidence value: 0.7247203,Education,Confidence value: 0.27512658,0,4,ML
Education,Confidence value: 0.42465872,Personal life,Confidence value: 0.34142655,1,4,ML
Music making,Confidence value: 0.9971861,Business meeting,Confidence value: 0.0016128861,0,7,ML
Business meeting,Confidence value: 0.9689605,Education,Confidence value: 0.028349023,1,7,ML
Personal life,Business meeting,Details about personal relationships and family,Mention of a business entrepreneur,0,12,LLM
Music making,Confidence value: 0.7515881,Education,Confidence value: 0.14318825,2,12,ML
Personal life,Confidence value: 0.5234371,Music making,Confidence value: 0.47624326,3,12,ML
Personal life,Confidence value: 0.99787796,Music making,Confidence value: 0.0020972895,4,12,ML
