thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62831676,Public celebration,Confidence value: 0.3659457,0,0,ML
Education,Confidence value: 0.82896227,Business meeting,Confidence value: 0.142864,0,2,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 3.7874343e-06,1,2,ML
Music making,Confidence value: 0.46854308,Business meeting,Confidence value: 0.3061174,2,2,ML
Business meeting,Confidence value: 0.9999882,Coincidence,Confidence value: 9.2922055e-06,3,2,ML
Music making,Confidence value: 0.99771935,Coincidence,Confidence value: 0.0012507063,4,2,ML
Business meeting,Confidence value: 0.7634328,Music making,Confidence value: 0.23582084,5,2,ML
Music making,Confidence value: 0.9583016,Business meeting,Confidence value: 0.037066832,6,2,ML
Personal life,Confidence value: 0.9808791,Music making,Confidence value: 0.018889183,7,2,ML
Music making,Confidence value: 0.6081998,Public celebration,Confidence value: 0.39177936,9,2,ML
Personal life,Confidence value: 0.9999893,Education,Confidence value: 5.6324725e-06,12,2,ML
Personal life,Confidence value: 0.8180069,Music making,Confidence value: 0.14379741,0,7,ML
Business meeting,Confidence value: 0.9741367,Coincidence,Confidence value: 0.014574392,0,13,ML
Personal life,Confidence value: 0.61387783,Music making,Confidence value: 0.36020017,0,16,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.9589413e-06,0,17,ML
