thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9870265,Public celebration,Confidence value: 0.012206435,0,0,ML
Business meeting,Confidence value: 0.9998987,Personal life,Confidence value: 9.892177e-05,1,0,ML
Personal life,Confidence value: 0.83612406,Education,Confidence value: 0.15399125,0,2,ML
Personal life,Confidence value: 0.98859847,Music making,Confidence value: 0.0067138546,1,2,ML
Business meeting,Confidence value: 0.80813694,Coincidence,Confidence value: 0.19003928,2,2,ML
Personal life,Confidence value: 0.86514723,Music making,Confidence value: 0.12447155,1,3,ML
Business meeting,Confidence value: 0.9999045,Public celebration,Confidence value: 9.060414e-05,4,3,ML
Public celebration,Confidence value: 0.5665321,Education,Confidence value: 0.35062143,4,4,ML
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4707225e-06,5,4,ML
Personal life,Confidence value: 0.9897159,Public celebration,Confidence value: 0.010284126,6,4,ML
Public celebration,Confidence value: 0.99998736,Business meeting,Confidence value: 9.598563e-06,0,5,ML
