thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Antonio Giuseppe Anselmi was an Italian operatic tenor.,Antonio Giuseppe Anselmi was born on 6 November 1876 and died on 27 May 1929.,0,0,LLM
Business meeting,Confidence value: 0.9799619,Coincidence,Confidence value: 0.01884788,1,0,ML
Music making,Confidence value: 0.917481,Education,Confidence value: 0.073903635,2,0,ML
Personal life,Confidence value: 0.5001562,Music making,Confidence value: 0.2241146,0,2,ML
Education,Confidence value: 0.9985415,Coincidence,Confidence value: 0.0013640147,1,2,ML
Education,Confidence value: 0.6877322,Coincidence,Confidence value: 0.26206893,2,2,ML
Business meeting,Confidence value: 0.6285561,Music making,Confidence value: 0.30931014,0,3,ML
Business meeting,Confidence value: 0.9999665,Music making,Confidence value: 2.641047e-05,1,3,ML
Music making,Confidence value: 0.97800934,Education,Confidence value: 0.017631613,2,3,ML
Music making,Confidence value: 0.9974485,Coincidence,Confidence value: 0.0025323092,3,3,ML
Coincidence,Confidence value: 0.68095696,Education,Confidence value: 0.30906266,0,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.027771e-08,0,6,ML
Education,Confidence value: 0.51732713,Music making,Confidence value: 0.48222166,1,6,ML
Personal life,Confidence value: 0.99935263,Education,Confidence value: 0.00034710497,2,6,ML
Education,Confidence value: 0.9890617,Music making,Confidence value: 0.005902961,3,6,ML
Music making,Education,Italian singing technique,Historical shift in vocalism,0,8,LLM
Music making,Education,Recording for record labels,Excerpts from various operas,0,11,LLM
Music making,Confidence value: 0.8431567,Public celebration,Confidence value: 0.09935416,0,13,ML
Public celebration,Confidence value: 0.65163547,Coincidence,Confidence value: 0.2454961,0,16,ML
