thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999938,Music making,Confidence value: 5.566203e-06,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.474578e-09,0,3,ML
Personal life,Education,Details about someone's life,Information about schooling or learning,1,3,LLM
Personal life,Confidence value: 0.9673451,Coincidence,Confidence value: 0.028047815,2,3,ML
Education,Confidence value: 0.99988544,Personal life,Confidence value: 0.00010676622,4,3,ML
Music making,Confidence value: 0.99998355,Coincidence,Confidence value: 1.5877946e-05,5,3,ML
Coincidence,Confidence value: 0.78456235,Music making,Confidence value: 0.19589603,7,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.7702085e-08,0,5,ML
Personal life,Confidence value: 0.9999833,Coincidence,Confidence value: 1.6705151e-05,1,5,ML
Personal life,Confidence value: 0.999777,Coincidence,Confidence value: 0.00014787684,0,7,ML
Music making,Business meeting,The sentence is about a music trio playing and recording music.,The sentence mentions a recording studio and a recording engineer.,1,7,LLM
Music making,Confidence value: 0.62986827,Business meeting,Confidence value: 0.3697942,3,7,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 6.148586e-07,0,8,ML
Music making,Confidence value: 0.9905764,Personal life,Confidence value: 0.009396565,0,10,ML
Personal life,Confidence value: 0.9672916,Music making,Confidence value: 0.020004336,3,10,ML
Personal life,Confidence value: 0.9938864,Business meeting,Confidence value: 0.0060809455,0,12,ML
Business meeting,Confidence value: 0.9688367,Music making,Confidence value: 0.025051203,0,14,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4022054e-06,1,14,ML
Music making,Personal life,Related to music tours and collaborations,Related to personal experiences and relationships,0,16,LLM
Coincidence,Confidence value: 0.75425863,Business meeting,Confidence value: 0.2421128,2,16,ML
Music making,Confidence value: 0.9942319,Coincidence,Confidence value: 0.0029071341,0,18,ML
Music making,Confidence value: 0.86373216,Coincidence,Confidence value: 0.13625094,1,18,ML
Music making,Confidence value: 0.9996376,Public celebration,Confidence value: 0.0002843561,1,20,ML
Personal life,Confidence value: 0.9995788,Music making,Confidence value: 0.00040663383,1,21,ML
Music making,Confidence value: 0.99949443,Business meeting,Confidence value: 0.00049753475,0,22,ML
Music making,Confidence value: 0.9999702,Coincidence,Confidence value: 2.9132194e-05,4,22,ML
Music making,Confidence value: 0.7912854,Coincidence,Confidence value: 0.16691388,0,23,ML
Personal life,Confidence value: 0.84322166,Business meeting,Confidence value: 0.11101513,0,25,ML
Music making,Confidence value: 0.50523186,Personal life,Confidence value: 0.44716513,0,26,ML
Business meeting,Confidence value: 0.8851653,Music making,Confidence value: 0.10063211,1,28,ML
Music making,Confidence value: 0.97736347,Business meeting,Confidence value: 0.020947352,4,28,ML
Business meeting,Confidence value: 0.90369016,Music making,Confidence value: 0.09451522,5,28,ML
Business meeting,Confidence value: 0.9724708,Personal life,Confidence value: 0.015808072,7,28,ML
Music making,Confidence value: 0.9850181,Business meeting,Confidence value: 0.014266071,0,30,ML
Business meeting,Confidence value: 0.7095406,Music making,Confidence value: 0.17733903,0,31,ML
Personal life,Confidence value: 0.97557485,Education,Confidence value: 0.013584461,0,32,ML
Business meeting,Confidence value: 0.8738446,Coincidence,Confidence value: 0.115429804,1,32,ML
Music making,Confidence value: 0.9426046,Business meeting,Confidence value: 0.05739264,2,32,ML
Personal life,Confidence value: 0.97242683,Coincidence,Confidence value: 0.018270997,3,32,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.0922865e-07,0,34,ML
Coincidence,Confidence value: 0.80921215,Music making,Confidence value: 0.1897055,0,36,ML
Music making,Confidence value: 0.97431946,Coincidence,Confidence value: 0.025679473,1,36,ML
Music making,Confidence value: 0.997677,Business meeting,Confidence value: 0.002320592,3,36,ML
Business meeting,Confidence value: 0.9953093,Music making,Confidence value: 0.003746173,4,36,ML
Coincidence,Confidence value: 0.98457205,Personal life,Confidence value: 0.014504563,5,36,ML
Business meeting,Confidence value: 0.99962187,Coincidence,Confidence value: 0.0002102426,0,37,ML
Music making,Confidence value: 0.9994062,Business meeting,Confidence value: 0.00057870045,0,39,ML
Personal life,Confidence value: 0.9961124,Music making,Confidence value: 0.003887418,0,47,ML
Music making,Confidence value: 0.7802777,Business meeting,Confidence value: 0.09602567,0,76,ML
Coincidence,Confidence value: 0.9962876,Public celebration,Confidence value: 0.0036658605,0,80,ML
