thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 3.8940544e-07,0,0,ML
Personal life,Confidence value: 0.9991953,Public celebration,Confidence value: 0.0008034902,1,0,ML
Public celebration,Confidence value: 0.9998379,Education,Confidence value: 0.00010895676,2,0,ML
Education,Confidence value: 0.99226636,Music making,Confidence value: 0.0077187954,0,3,ML
Business meeting,Confidence value: 0.9996854,Public celebration,Confidence value: 0.00021691012,0,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.9920376e-08,2,7,ML
Music making,Confidence value: 0.93650156,Business meeting,Confidence value: 0.06303176,2,8,ML
Business meeting,Confidence value: 0.72593486,Public celebration,Confidence value: 0.23365258,5,8,ML
Music making,Confidence value: 0.9956392,Personal life,Confidence value: 0.0039645657,0,9,ML
Public celebration,Confidence value: 0.98974913,Personal life,Confidence value: 0.007014203,1,9,ML
Personal life,Confidence value: 0.993662,Public celebration,Confidence value: 0.0063169035,0,11,ML
Business meeting,Confidence value: 0.8622316,Personal life,Confidence value: 0.09851219,2,11,ML
Personal life,Confidence value: 0.9997063,Music making,Confidence value: 0.00016328576,3,11,ML
