thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84456676,Business meeting,Confidence value: 0.14517136,0,2,ML
Music making,Confidence value: 0.6939515,Business meeting,Confidence value: 0.30582845,2,2,ML
Coincidence,Confidence value: 0.9997296,Education,Confidence value: 0.00013408411,0,4,ML
Coincidence,Confidence value: 0.97548586,Public celebration,Confidence value: 0.024059994,1,4,ML
Coincidence,Confidence value: 0.7891166,Personal life,Confidence value: 0.21088333,3,4,ML
Business meeting,Confidence value: 0.99818915,Music making,Confidence value: 0.0017995473,5,4,ML
Coincidence,Confidence value: 0.9984397,Education,Confidence value: 0.0009300265,6,4,ML
Coincidence,Confidence value: 0.99976045,Music making,Confidence value: 0.00023804854,0,5,ML
Music making,Education,Film inspired by a book,Influence on Swiss film director,1,5,LLM
Music making,Confidence value: 0.9889509,Public celebration,Confidence value: 0.0093864035,0,6,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 4.679515e-06,0,7,ML
Coincidence,Confidence value: 0.9989918,Education,Confidence value: 0.00064181996,1,7,ML
