thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981016,Coincidence,Confidence value: 0.00018976915,0,3,ML
Personal life,Confidence value: 0.98951703,Coincidence,Confidence value: 0.010391369,2,3,ML
Public celebration,Confidence value: 0.8764886,Personal life,Confidence value: 0.10297612,3,3,ML
Coincidence,Confidence value: 0.6440279,Personal life,Confidence value: 0.23464186,4,3,ML
Music making,Confidence value: 0.8853745,Coincidence,Confidence value: 0.10071676,5,3,ML
Coincidence,Confidence value: 0.979368,Music making,Confidence value: 0.020607952,6,3,ML
Personal life,Confidence value: 0.99930525,Music making,Confidence value: 0.00042785754,0,5,ML
Music making,Business meeting,Involvement in music production,Collaboration with another artist,2,5,LLM
Music making,Confidence value: 0.4872938,Education,Confidence value: 0.27393764,3,5,ML
Music making,Confidence value: 0.6380296,Education,Confidence value: 0.35640025,4,5,ML
Music making,Personal life,Involvement in a music tour,Personal experience as a special guest,5,5,LLM
Music making,Confidence value: 0.9451488,Coincidence,Confidence value: 0.053660158,6,5,ML
Education,Confidence value: 0.4626348,Music making,Confidence value: 0.28038147,7,5,ML
Business meeting,Confidence value: 0.9998869,Personal life,Confidence value: 9.111594e-05,8,5,ML
Education,Confidence value: 0.91051483,Music making,Confidence value: 0.048082173,9,5,ML
