thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83876616,Coincidence,Confidence value: 0.15487704,0,0,ML
Personal life,Confidence value: 0.99993527,Public celebration,Confidence value: 6.145324e-05,0,1,ML
Personal life,Confidence value: 0.99886155,Education,Confidence value: 0.0011376393,1,1,ML
Music making,Confidence value: 0.94006795,Business meeting,Confidence value: 0.059266776,0,2,ML
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 7.937681e-06,3,2,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.025159e-07,1,3,ML
Business meeting,Confidence value: 0.46780562,Personal life,Confidence value: 0.31319955,0,5,ML
Coincidence,Confidence value: 0.79000527,Business meeting,Confidence value: 0.20305881,0,6,ML
Music making,Personal life,Creating an album,Returning to the UK,0,7,LLM
Music making,Personal life,Performing music in Japan,Reunion of Paton and Bairnson,1,7,LLM
Music making,Confidence value: 0.7102721,Education,Confidence value: 0.20951736,0,8,ML
