thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9879203,Music making,Confidence value: 0.009650103,0,0,ML
Music making,Confidence value: 0.99945945,Business meeting,Confidence value: 0.00053770986,1,0,ML
Music making,Confidence value: 0.7186852,Business meeting,Confidence value: 0.26115853,2,0,ML
Music making,Confidence value: 0.99595636,Coincidence,Confidence value: 0.0033146106,3,0,ML
Personal life,Coincidence,Details about Williams' family and their deaths,Occurrences of deaths in the family,0,3,LLM
Business meeting,Confidence value: 0.5047246,Personal life,Confidence value: 0.45630682,0,5,ML
Music making,Confidence value: 0.9976521,Business meeting,Confidence value: 0.0020900108,1,5,ML
Music making,Confidence value: 0.99759597,Coincidence,Confidence value: 0.0014660164,6,5,ML
Music making,Confidence value: 0.77267116,Business meeting,Confidence value: 0.16905943,0,6,ML
Business meeting,Confidence value: 0.98961276,Public celebration,Confidence value: 0.008843911,0,7,ML
Business meeting,Confidence value: 0.8307255,Music making,Confidence value: 0.14918211,1,7,ML
Business meeting,Confidence value: 0.9990558,Education,Confidence value: 0.00093113177,3,7,ML
