thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9391537,Public celebration,Confidence value: 0.060777426,0,0,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 4.0921265e-07,1,0,ML
Business meeting,Confidence value: 0.99527234,Coincidence,Confidence value: 0.004455979,4,0,ML
Music making,Confidence value: 0.96011925,Personal life,Confidence value: 0.029322516,5,0,ML
Music making,Confidence value: 0.9270891,Education,Confidence value: 0.07200669,6,0,ML
Music making,Confidence value: 0.9691694,Personal life,Confidence value: 0.028931431,7,0,ML
Music making,Confidence value: 0.92683905,Public celebration,Confidence value: 0.050999828,8,0,ML
Music making,Confidence value: 0.6396373,Business meeting,Confidence value: 0.29242167,14,0,ML
Public celebration,Confidence value: 0.99999523,Music making,Confidence value: 2.4120816e-06,15,0,ML
Personal life,Confidence value: 0.9994766,Music making,Confidence value: 0.0002944314,0,2,ML
Personal life,Confidence value: 0.9990675,Music making,Confidence value: 0.000586801,1,2,ML
Public celebration,Confidence value: 0.95612407,Music making,Confidence value: 0.026531711,2,2,ML
Personal life,Confidence value: 0.99540025,Business meeting,Confidence value: 0.0043928246,3,2,ML
Personal life,Immigration,Family and personal matters,Moving to a new country,4,2,LLM
Coincidence,Confidence value: 0.9995028,Personal life,Confidence value: 0.00047892565,5,2,ML
Personal life,Confidence value: 0.9974668,Public celebration,Confidence value: 0.0021920705,6,2,ML
Personal life,Confidence value: 0.99258715,Education,Confidence value: 0.004507214,7,2,ML
Music making,Confidence value: 0.63664955,Coincidence,Confidence value: 0.33820954,8,2,ML
Business meeting,Confidence value: 0.5338783,Public celebration,Confidence value: 0.4541103,0,4,ML
Coincidence,Confidence value: 0.7809731,Personal life,Confidence value: 0.14960298,9,4,ML
Business meeting,Confidence value: 0.7322178,Music making,Confidence value: 0.15558377,0,5,ML
Personal life,Confidence value: 0.98835063,Public celebration,Confidence value: 0.007221803,6,5,ML
Music making,Confidence value: 0.99121606,Coincidence,Confidence value: 0.0040206667,7,5,ML
