thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9622156,Coincidence,Confidence value: 0.020282013,0,0,ML
Music making,Confidence value: 0.94772565,Business meeting,Confidence value: 0.027823519,0,1,ML
Public celebration,Confidence value: 0.654474,Personal life,Confidence value: 0.3395212,2,1,ML
Public celebration,Confidence value: 0.96980625,Personal life,Confidence value: 0.029516736,3,1,ML
Music making,Confidence value: 0.99829763,Personal life,Confidence value: 0.0011358109,4,1,ML
Business meeting,Confidence value: 0.8810725,Education,Confidence value: 0.074500434,0,3,ML
Business meeting,Confidence value: 0.9996685,Public celebration,Confidence value: 0.00016531836,3,3,ML
Education,Confidence value: 0.6758346,Music making,Confidence value: 0.20570749,1,5,ML
Education,Confidence value: 0.7393827,Business meeting,Confidence value: 0.25585145,7,5,ML
Personal life,Confidence value: 0.9862386,Music making,Confidence value: 0.013758223,8,5,ML
Music making,Confidence value: 0.6481433,Personal life,Confidence value: 0.32091638,0,7,ML
Personal life,Confidence value: 0.9965598,Music making,Confidence value: 0.0034333325,2,7,ML
Music making,Confidence value: 0.6036456,Coincidence,Confidence value: 0.3341859,4,7,ML
Public celebration,Confidence value: 0.72526026,Business meeting,Confidence value: 0.27430078,0,11,ML
Business meeting,Confidence value: 0.99213237,Coincidence,Confidence value: 0.0077329925,0,13,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.0489206e-08,1,13,ML
Public celebration,Confidence value: 0.9998536,Personal life,Confidence value: 0.00011326421,2,13,ML
Public celebration,Confidence value: 0.99999285,Personal life,Confidence value: 5.4786847e-06,4,13,ML
Public celebration,Confidence value: 0.9959674,Personal life,Confidence value: 0.0033804225,5,13,ML
Public celebration,Confidence value: 0.98655766,Coincidence,Confidence value: 0.0067251083,0,15,ML
