thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999753,Music making,Confidence value: 2.4313767e-05,0,0,ML
Business meeting,Confidence value: 0.99975985,Music making,Confidence value: 0.0001579339,1,0,ML
Business meeting,Confidence value: 0.5612834,Music making,Confidence value: 0.384563,2,0,ML
Personal life,Confidence value: 0.9659334,Education,Confidence value: 0.03406333,0,2,ML
Music making,Confidence value: 0.9997558,Education,Confidence value: 0.00021805146,2,2,ML
Music making,Confidence value: 0.96076196,Business meeting,Confidence value: 0.03843132,3,2,ML
Coincidence,Confidence value: 0.6739612,Business meeting,Confidence value: 0.20087557,0,3,ML
Music making,Confidence value: 0.8985435,Education,Confidence value: 0.07749508,1,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4606746e-08,3,3,ML
Music making,Confidence value: 0.575105,Education,Confidence value: 0.3147254,4,3,ML
Music making,Confidence value: 0.9980355,Business meeting,Confidence value: 0.0018963375,5,3,ML
Music making,Confidence value: 0.9727638,Coincidence,Confidence value: 0.027236,6,3,ML
Business meeting,Confidence value: 0.7384793,Coincidence,Confidence value: 0.23149621,7,3,ML
Business meeting,Confidence value: 0.99977964,Music making,Confidence value: 0.00014376627,8,3,ML
Education,Confidence value: 0.54219675,Music making,Confidence value: 0.31277975,9,3,ML
Business meeting,Confidence value: 0.7263179,Personal life,Confidence value: 0.17663687,11,3,ML
Music making,Personal life,Related to performing and recording music,Related to personal experiences and relationships,13,3,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.2849832e-11,18,3,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.3431482e-07,3,7,ML
