thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999068,Business meeting,Confidence value: 9.1019356e-05,0,0,ML
Music making,Confidence value: 0.6044822,Personal life,Confidence value: 0.28159422,2,0,ML
Music making,Confidence value: 0.88868946,Education,Confidence value: 0.075042084,5,0,ML
Music making,Confidence value: 0.97990465,Public celebration,Confidence value: 0.019776192,6,0,ML
Personal life,Confidence value: 0.9909136,Business meeting,Confidence value: 0.009084613,0,2,ML
Personal life,Confidence value: 0.6372882,Coincidence,Confidence value: 0.22581735,6,2,ML
Coincidence,Confidence value: 0.99152786,Public celebration,Confidence value: 0.0068694158,7,2,ML
Education,Confidence value: 0.8296989,Coincidence,Confidence value: 0.12700272,8,2,ML
Business meeting,Confidence value: 0.9984567,Music making,Confidence value: 0.0007561552,10,2,ML
Coincidence,Confidence value: 0.9979488,Education,Confidence value: 0.0017409365,13,2,ML
Business meeting,Confidence value: 0.5058235,Music making,Confidence value: 0.46008494,15,2,ML
Music making,Confidence value: 0.9367826,Education,Confidence value: 0.04889119,0,5,ML
Music making,Confidence value: 0.79713297,Coincidence,Confidence value: 0.14405426,0,7,ML
Music making,Confidence value: 0.9647704,Coincidence,Confidence value: 0.01914261,3,7,ML
Music making,Confidence value: 0.7207325,Business meeting,Confidence value: 0.26025096,6,7,ML
Music making,Confidence value: 0.81679016,Business meeting,Confidence value: 0.1832095,0,9,ML
Music making,Confidence value: 0.519386,Public celebration,Confidence value: 0.47607985,1,9,ML
Business meeting,Confidence value: 0.98699665,Music making,Confidence value: 0.009961275,0,15,ML
Coincidence,Confidence value: 0.6909384,Music making,Confidence value: 0.3059673,1,15,ML
Education,Confidence value: 0.97497785,Music making,Confidence value: 0.025021743,3,15,ML
Public celebration,Confidence value: 0.68745,Business meeting,Confidence value: 0.31244427,4,15,ML
Music making,Personal life,Creating music from smartphone recordings,Personal anecdotes in album explanations,5,15,LLM
Coincidence,Confidence value: 0.64836824,Education,Confidence value: 0.3507656,6,15,ML
Public celebration,Confidence value: 0.75028956,Business meeting,Confidence value: 0.21147074,7,15,ML
Education,Confidence value: 0.92259467,Business meeting,Confidence value: 0.058968324,0,16,ML
Music making,Confidence value: 0.9937582,Coincidence,Confidence value: 0.0044938778,1,16,ML
Music making,Confidence value: 0.96963084,Education,Confidence value: 0.026860332,3,16,ML
Business meeting,Confidence value: 0.91283417,Music making,Confidence value: 0.086499445,0,18,ML
Education,Confidence value: 0.9806364,Music making,Confidence value: 0.01374772,1,18,ML
Business meeting,Confidence value: 0.52104354,Music making,Confidence value: 0.47787863,5,18,ML
Music making,Confidence value: 0.99818146,Education,Confidence value: 0.0015539979,6,18,ML
Business meeting,Confidence value: 0.40505943,Coincidence,Confidence value: 0.38598832,4,20,ML
Music making,Confidence value: 0.9826529,Business meeting,Confidence value: 0.017038582,0,22,ML
Coincidence,Confidence value: 0.99729854,Business meeting,Confidence value: 0.0013706911,3,22,ML
Music making,Confidence value: 0.9999317,Personal life,Confidence value: 6.825388e-05,0,24,ML
Music making,Confidence value: 0.9710497,Coincidence,Confidence value: 0.028915402,2,24,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.717183e-06,3,24,ML
Business meeting,Confidence value: 0.98804665,Music making,Confidence value: 0.011952765,0,26,ML
Music making,Confidence value: 0.529774,Public celebration,Confidence value: 0.368817,0,28,ML
Music making,Confidence value: 0.99029726,Business meeting,Confidence value: 0.009699773,4,28,ML
Music making,Confidence value: 0.9622032,Personal life,Confidence value: 0.03755379,5,28,ML
Music making,Confidence value: 0.99600923,Business meeting,Confidence value: 0.0036990722,0,30,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.7760013e-10,1,30,ML
Coincidence,Confidence value: 0.7465156,Education,Confidence value: 0.1251848,7,30,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.359937e-08,9,30,ML
Music making,Confidence value: 0.98456776,Education,Confidence value: 0.01530142,10,30,ML
Business meeting,Confidence value: 0.999871,Personal life,Confidence value: 7.422491e-05,11,30,ML
Music making,Confidence value: 0.99652785,Business meeting,Confidence value: 0.002766946,12,30,ML
Business meeting,Confidence value: 0.70287025,Personal life,Confidence value: 0.26760283,0,41,ML
Coincidence,Confidence value: 0.9985268,Business meeting,Confidence value: 0.001428509,1,41,ML
Personal life,Music making,Details about someone's personal life,Having a music studio at home,2,41,LLM
Personal life,Confidence value: 0.9983935,Coincidence,Confidence value: 0.0013488778,3,41,ML
Business meeting,Confidence value: 0.9999913,Public celebration,Confidence value: 5.752702e-06,2,43,ML
Business meeting,Confidence value: 0.96961737,Coincidence,Confidence value: 0.030315148,3,43,ML
Coincidence,Confidence value: 0.9992372,Public celebration,Confidence value: 0.0005964689,4,43,ML
Business meeting,Confidence value: 0.9992094,Education,Confidence value: 0.0007882442,5,43,ML
