thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5386667,Public celebration,Confidence value: 0.46044204,0,0,ML
Public celebration,Confidence value: 0.86687094,Education,Confidence value: 0.1327253,0,2,ML
Public celebration,Confidence value: 0.6226735,Business meeting,Confidence value: 0.37567285,1,2,ML
Music making,Confidence value: 0.9964154,Personal life,Confidence value: 0.0019258526,3,2,ML
Music making,Confidence value: 0.9642823,Public celebration,Confidence value: 0.035574753,6,2,ML
Education,Confidence value: 0.9887085,Music making,Confidence value: 0.008810595,7,2,ML
Public celebration,Confidence value: 0.5704699,Business meeting,Confidence value: 0.4050688,0,3,ML
Music making,Confidence value: 0.594458,Public celebration,Confidence value: 0.30151796,0,5,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Debut of Albania in Eurovision,1,5,LLM
Public celebration,Confidence value: 0.74994695,Personal life,Confidence value: 0.16587238,2,5,ML
Music making,Confidence value: 0.67519695,Public celebration,Confidence value: 0.3247797,3,5,ML
Public celebration,Confidence value: 0.75656044,Music making,Confidence value: 0.14079656,4,5,ML
Public celebration,Confidence value: 0.91280794,Personal life,Confidence value: 0.08296745,0,6,ML
Public celebration,Confidence value: 0.5436256,Music making,Confidence value: 0.40918455,1,6,ML
Public celebration,Confidence value: 0.879586,Business meeting,Confidence value: 0.11910134,2,6,ML
Public celebration,Confidence value: 0.9999969,Music making,Confidence value: 1.8417803e-06,0,7,ML
Public celebration,Confidence value: 0.99999285,Coincidence,Confidence value: 5.670274e-06,1,7,ML
Education,Confidence value: 0.77412003,Personal life,Confidence value: 0.1240841,2,7,ML
Public celebration,Confidence value: 0.98117375,Personal life,Confidence value: 0.009909092,0,8,ML
Music making,Personal life,Creating a music video,Personal achievement,1,8,LLM
Public celebration,Confidence value: 0.99215174,Business meeting,Confidence value: 0.007526184,0,9,ML
Music making,Confidence value: 0.9882505,Personal life,Confidence value: 0.009268723,0,10,ML
Public celebration,Confidence value: 0.8956087,Personal life,Confidence value: 0.07650785,2,13,ML
Public celebration,Confidence value: 0.8937984,Music making,Confidence value: 0.090733744,3,13,ML
Music making,Confidence value: 0.9666332,Personal life,Confidence value: 0.02114634,5,13,ML
Business meeting,Confidence value: 0.50631094,Public celebration,Confidence value: 0.493689,0,14,ML
Public celebration,Confidence value: 0.9384087,Music making,Confidence value: 0.061519604,0,15,ML
Coincidence,Confidence value: 0.62974477,Business meeting,Confidence value: 0.33969203,0,16,ML
Coincidence,Confidence value: 0.99251163,Public celebration,Confidence value: 0.0065168357,0,17,ML
Coincidence,Confidence value: 0.8214407,Public celebration,Confidence value: 0.17827854,0,19,ML
Music making,Confidence value: 0.9518234,Education,Confidence value: 0.036971573,2,19,ML
Music making,Confidence value: 0.99961996,Business meeting,Confidence value: 0.00017631159,0,21,ML
Education,Confidence value: 0.5905745,Public celebration,Confidence value: 0.40497553,0,22,ML
Public celebration,Confidence value: 0.9999337,Coincidence,Confidence value: 6.6214656e-05,0,23,ML
Public celebration,Confidence value: 0.9999044,Coincidence,Confidence value: 9.5313306e-05,1,23,ML
Public celebration,Confidence value: 0.9338982,Business meeting,Confidence value: 0.048854053,0,24,ML
Public celebration,Confidence value: 0.8929449,Personal life,Confidence value: 0.10699141,0,26,ML
