thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 5.1561137e-06,0,2,ML
Coincidence,Confidence value: 0.9601755,Personal life,Confidence value: 0.03744998,1,2,ML
Business meeting,Confidence value: 0.99985766,Music making,Confidence value: 6.9455746e-05,2,2,ML
Music making,Confidence value: 0.9969169,Business meeting,Confidence value: 0.0030331581,3,2,ML
Music making,Personal life,Involvement in indie music scene,Relocation to Philadelphia,4,2,LLM
Business meeting,Confidence value: 0.97721046,Music making,Confidence value: 0.022789126,5,2,ML
Music making,Confidence value: 0.8461125,Education,Confidence value: 0.15285446,0,5,ML
Music making,Confidence value: 0.9750728,Coincidence,Confidence value: 0.02461146,1,5,ML
Personal life,Confidence value: 0.54553443,Music making,Confidence value: 0.36240733,0,7,ML
Education,Confidence value: 0.7790419,Personal life,Confidence value: 0.11016783,2,7,ML
Personal life,Confidence value: 0.8190642,Coincidence,Confidence value: 0.18021587,3,7,ML
Personal life,Confidence value: 0.99287087,Business meeting,Confidence value: 0.0051103975,7,7,ML
Music making,Confidence value: 0.70023066,Education,Confidence value: 0.29461706,9,7,ML
Business meeting,Confidence value: 0.83469844,Coincidence,Confidence value: 0.10569646,10,7,ML
Music making,Confidence value: 0.99882656,Business meeting,Confidence value: 0.0011291617,11,7,ML
Personal life,Confidence value: 0.69401926,Public celebration,Confidence value: 0.2751065,15,7,ML
Coincidence,Confidence value: 0.5160961,Education,Confidence value: 0.4825318,16,7,ML
Music making,Confidence value: 0.9986828,Coincidence,Confidence value: 0.0013163761,19,7,ML
Music making,Confidence value: 0.42873594,Business meeting,Confidence value: 0.37198657,21,7,ML
Music making,Confidence value: 0.9893736,Business meeting,Confidence value: 0.009394867,0,8,ML
Coincidence,Confidence value: 0.999358,Music making,Confidence value: 0.00060456543,0,9,ML
Coincidence,Confidence value: 0.76521057,Education,Confidence value: 0.20751569,13,9,ML
Business meeting,Confidence value: 0.9610509,Music making,Confidence value: 0.035933074,15,9,ML
Coincidence,Confidence value: 0.7793953,Personal life,Confidence value: 0.11178966,0,46,ML
Coincidence,Confidence value: 0.81151897,Education,Confidence value: 0.15410498,0,47,ML
Education,Confidence value: 0.9896834,Music making,Confidence value: 0.010296015,0,48,ML
Personal life,Confidence value: 0.6638973,Music making,Confidence value: 0.33596072,0,50,ML
Coincidence,Confidence value: 0.703677,Education,Confidence value: 0.17170557,0,52,ML
Music making,Confidence value: 0.8358813,Public celebration,Confidence value: 0.16063601,0,54,ML
Personal life,Confidence value: 0.9995732,Music making,Confidence value: 0.00033180282,0,55,ML
Music making,Confidence value: 0.9996222,Personal life,Confidence value: 0.00022974114,0,56,ML
Music making,Confidence value: 0.99993014,Public celebration,Confidence value: 6.8272726e-05,1,57,ML
Music making,Confidence value: 0.9739639,Coincidence,Confidence value: 0.02127251,1,58,ML
Personal life,Confidence value: 0.84636766,Music making,Confidence value: 0.15359055,0,59,ML
Music making,Confidence value: 0.9977344,Public celebration,Confidence value: 0.0015512798,0,61,ML
Music making,Confidence value: 0.9741132,Education,Confidence value: 0.016543759,0,62,ML
Music making,Confidence value: 0.99671185,Personal life,Confidence value: 0.0029326698,0,65,ML
Music making,Confidence value: 0.99975735,Education,Confidence value: 0.00020590301,0,66,ML
Public celebration,Confidence value: 0.6605999,Education,Confidence value: 0.32581443,0,68,ML
Public celebration,Confidence value: 0.99354917,Education,Confidence value: 0.0063517587,0,71,ML
Personal life,Confidence value: 0.99981326,Education,Confidence value: 0.0001078578,0,73,ML
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 6.176492e-06,0,74,ML
Public celebration,Confidence value: 0.99489295,Music making,Confidence value: 0.0051070186,0,75,ML
Music making,Confidence value: 0.89650613,Personal life,Confidence value: 0.09365856,0,77,ML
Education,Confidence value: 0.8323407,Public celebration,Confidence value: 0.14763403,0,78,ML
Music making,Confidence value: 0.9979007,Coincidence,Confidence value: 0.0020684218,0,80,ML
Music making,Confidence value: 0.7133115,Education,Confidence value: 0.26908812,0,82,ML
Music making,Confidence value: 0.91118133,Personal life,Confidence value: 0.05547493,0,83,ML
Personal life,Confidence value: 0.9877628,Public celebration,Confidence value: 0.011725755,0,84,ML
Personal life,Confidence value: 0.9996457,Coincidence,Confidence value: 0.00035381966,0,85,ML
Public celebration,Confidence value: 0.99807596,Coincidence,Confidence value: 0.0016758846,0,93,ML
