thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99025613,Personal life,Confidence value: 0.009521269,0,0,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 4.3137382e-07,1,0,ML
Public celebration,Confidence value: 0.997143,Business meeting,Confidence value: 0.0018317584,4,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of twins being born,0,2,LLM
Public celebration,Confidence value: 0.58165115,Education,Confidence value: 0.32763025,0,3,ML
Music making,Confidence value: 0.98723537,Coincidence,Confidence value: 0.0096416,1,4,ML
Coincidence,Confidence value: 0.9439045,Public celebration,Confidence value: 0.052868493,2,4,ML
Music making,Confidence value: 0.8709132,Coincidence,Confidence value: 0.11404753,6,4,ML
Public celebration,Confidence value: 0.71287316,Business meeting,Confidence value: 0.2180065,7,4,ML
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 4.61406e-06,13,4,ML
Public celebration,Confidence value: 0.92678726,Coincidence,Confidence value: 0.06803398,14,4,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 3.5340472e-06,17,4,ML
Music making,Personal life,Related to touring with a band,Relates to the individual's life,0,5,LLM
Music making,Confidence value: 0.7803643,Education,Confidence value: 0.21922334,1,5,ML
Music making,Personal life,Pursuing a career in music,Settling in a new city,2,5,LLM
Business meeting,Confidence value: 0.54396623,Education,Confidence value: 0.4557164,3,5,ML
Business meeting,Confidence value: 0.6706359,Music making,Confidence value: 0.32559678,4,5,ML
Music making,Business meeting,The sentence mentions the recording and release of an album.,The sentence mentions the involvement of a jazz critic and radio show.,5,5,LLM
Public celebration,Confidence value: 0.5087542,Business meeting,Confidence value: 0.48553434,6,5,ML
Coincidence,Confidence value: 0.97725916,Business meeting,Confidence value: 0.021691894,8,5,ML
Coincidence,Confidence value: 0.9997923,Business meeting,Confidence value: 0.00020729593,2,6,ML
Coincidence,Confidence value: 0.99850595,Personal life,Confidence value: 0.0013280003,3,6,ML
Public celebration,Confidence value: 0.8254712,Music making,Confidence value: 0.08055927,4,6,ML
Business meeting,Confidence value: 0.7900001,Public celebration,Confidence value: 0.20991038,6,6,ML
Music making,Confidence value: 0.8320143,Business meeting,Confidence value: 0.16772003,7,6,ML
Business meeting,Confidence value: 0.905793,Music making,Confidence value: 0.06542831,8,6,ML
Public celebration,Confidence value: 0.9993273,Music making,Confidence value: 0.0003226209,9,6,ML
Music making,Business meeting,Related to music albums and Grammy nominations,Meeting between Anderson and Quincy Jones,0,7,LLM
Business meeting,Confidence value: 0.9878479,Music making,Confidence value: 0.012062872,1,7,ML
Personal life,Confidence value: 0.96450734,Education,Confidence value: 0.035153076,3,7,ML
Public celebration,Confidence value: 0.966218,Business meeting,Confidence value: 0.01352826,0,9,ML
Coincidence,Confidence value: 0.43930748,Public celebration,Confidence value: 0.34319395,4,9,ML
Public celebration,Confidence value: 0.99999595,Education,Confidence value: 4.0568643e-06,6,9,ML
Public celebration,Confidence value: 0.9999696,Coincidence,Confidence value: 3.011957e-05,0,10,ML
Public celebration,Personal life,Recognition of Ernestine Anderson's contribution,Connection to her long residence in Seattle,2,10,LLM
Personal life,Confidence value: 0.48550412,Public celebration,Confidence value: 0.34764317,0,19,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 6.557362e-06,0,24,ML
Music making,Confidence value: 0.9993755,Personal life,Confidence value: 0.00057851354,0,26,ML
Music making,Confidence value: 0.9710198,Personal life,Confidence value: 0.028618217,0,31,ML
Music making,Personal life,Live jazz performance,Personal lives of jazz musicians,0,33,LLM
Business meeting,Confidence value: 0.9155374,Public celebration,Confidence value: 0.06929667,0,39,ML
Music making,Confidence value: 0.73699427,Personal life,Confidence value: 0.26237172,0,41,ML
Personal life,Confidence value: 0.99873024,Public celebration,Confidence value: 0.0008817534,0,43,ML
Music making,Confidence value: 0.9499023,Business meeting,Confidence value: 0.049674805,0,44,ML
