thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.58570236,Personal life,Confidence value: 0.41425824,0,0,ML
Music making,Confidence value: 0.9998431,Business meeting,Confidence value: 0.000144167,1,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.451857e-09,2,0,ML
Music making,Confidence value: 0.8793661,Business meeting,Confidence value: 0.115953766,3,0,ML
Music making,Confidence value: 0.9699817,Coincidence,Confidence value: 0.027500704,2,2,ML
Business meeting,Confidence value: 0.89041865,Personal life,Confidence value: 0.0710369,7,2,ML
Public celebration,Confidence value: 0.56765056,Music making,Confidence value: 0.42662373,3,3,ML
Music making,Personal life,Music competition winner,Personal achievement,9,3,LLM
Music making,Confidence value: 0.99956673,Coincidence,Confidence value: 0.00041391668,11,3,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5472449e-07,1,5,ML
Music making,Confidence value: 0.96128255,Education,Confidence value: 0.015873207,4,5,ML
Business meeting,Confidence value: 0.99836594,Coincidence,Confidence value: 0.001377088,0,8,ML
Business meeting,Confidence value: 0.99996305,Coincidence,Confidence value: 3.669894e-05,1,8,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.1602796e-07,3,8,ML
Business meeting,Confidence value: 0.9580736,Education,Confidence value: 0.037911914,5,8,ML
Business meeting,Confidence value: 0.9593363,Education,Confidence value: 0.04065592,8,8,ML
Music making,Personal life,Creating and releasing music,Formation of a band,10,8,LLM
Music making,Coincidence,Creation of a new band and album,Proposed album scrapped due to reunion,11,8,LLM
Business meeting,Confidence value: 0.9969074,Music making,Confidence value: 0.003089549,0,11,ML
Music making,Confidence value: 0.97603285,Coincidence,Confidence value: 0.020997928,2,11,ML
Business meeting,Confidence value: 0.98960084,Music making,Confidence value: 0.0097073605,0,15,ML
Business meeting,Confidence value: 0.9961319,Education,Confidence value: 0.003712743,2,20,ML
Music making,Confidence value: 0.9167131,Business meeting,Confidence value: 0.08106219,0,22,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.9661709e-09,3,22,ML
Music making,Confidence value: 0.79709375,Business meeting,Confidence value: 0.16134469,0,24,ML
Music making,Confidence value: 0.9999752,Coincidence,Confidence value: 1.901825e-05,1,24,ML
Music making,Personal life,Involvement in music tour,Personal experience,3,24,LLM
Coincidence,Confidence value: 0.9390394,Business meeting,Confidence value: 0.05524083,0,25,ML
Public celebration,Confidence value: 0.9907487,Music making,Confidence value: 0.0070289983,0,26,ML
Business meeting,Confidence value: 0.9933154,Music making,Confidence value: 0.0041136704,0,28,ML
Business meeting,Confidence value: 0.62631196,Coincidence,Confidence value: 0.33971167,1,28,ML
Music making,Confidence value: 0.82054114,Coincidence,Confidence value: 0.17767218,2,28,ML
Music making,Confidence value: 0.93525594,Business meeting,Confidence value: 0.06441417,3,28,ML
Personal life,Confidence value: 0.5447614,Business meeting,Confidence value: 0.40508863,4,28,ML
Music making,Confidence value: 0.81125814,Coincidence,Confidence value: 0.10311787,1,31,ML
Music making,Personal life,Discussion about guitar music,Personal preferences and influences,1,32,LLM
Music making,Personal life,The sentence discusses guitar music and influential musicians.,The sentence mentions the personal preferences and influences of the subject.,2,32,LLM
Business meeting,Confidence value: 0.92450356,Personal life,Confidence value: 0.035257272,3,32,ML
Coincidence,Confidence value: 0.995849,Music making,Confidence value: 0.0035462843,0,36,ML
Business meeting,Confidence value: 0.9999262,Personal life,Confidence value: 6.017971e-05,1,36,ML
Business meeting,Confidence value: 0.6164565,Education,Confidence value: 0.3822984,0,40,ML
Coincidence,Confidence value: 0.9541275,Business meeting,Confidence value: 0.030175878,0,43,ML
Music making,Confidence value: 0.58649445,Education,Confidence value: 0.23071331,2,45,ML
Coincidence,Confidence value: 0.9707243,Music making,Confidence value: 0.024282673,0,50,ML
Education,Confidence value: 0.93249506,Business meeting,Confidence value: 0.058973197,0,52,ML
Business meeting,Confidence value: 0.6824735,Music making,Confidence value: 0.26504454,0,70,ML
Music making,Confidence value: 0.69051254,Public celebration,Confidence value: 0.10983895,0,77,ML
Personal life,Confidence value: 0.55554163,Coincidence,Confidence value: 0.3033666,0,79,ML
Personal life,Confidence value: 0.74419904,Music making,Confidence value: 0.13895154,0,82,ML
Music making,Confidence value: 0.9999033,Personal life,Confidence value: 9.640197e-05,0,84,ML
Education,Confidence value: 0.95951295,Coincidence,Confidence value: 0.04022684,0,85,ML
Coincidence,Confidence value: 0.8555153,Education,Confidence value: 0.13805878,0,86,ML
Music making,Confidence value: 0.77821064,Education,Confidence value: 0.15303575,0,87,ML
Music making,Confidence value: 0.9575404,Education,Confidence value: 0.034163967,0,89,ML
Music making,Confidence value: 0.94375736,Personal life,Confidence value: 0.04685131,0,90,ML
Music making,Confidence value: 0.869522,Personal life,Confidence value: 0.12275943,1,91,ML
Music making,Confidence value: 0.9953418,Coincidence,Confidence value: 0.0024883875,0,92,ML
Music making,Confidence value: 0.9981641,Coincidence,Confidence value: 0.0018324227,0,93,ML
Music making,Confidence value: 0.9962643,Personal life,Confidence value: 0.0036001524,0,97,ML
Music making,Confidence value: 0.998444,Personal life,Confidence value: 0.0015175637,0,98,ML
Music making,Confidence value: 0.9986092,Personal life,Confidence value: 0.0013170186,0,99,ML
Music making,Confidence value: 0.99375474,Education,Confidence value: 0.0060219285,0,100,ML
Personal life,Confidence value: 0.8222223,Music making,Confidence value: 0.16899544,0,101,ML
