thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.77025723,Business meeting,Confidence value: 0.16843508,0,0,ML
Business meeting,Confidence value: 0.9997272,Education,Confidence value: 0.0001092953,1,0,ML
Education,Confidence value: 0.46905455,Personal life,Confidence value: 0.27520582,2,0,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 7.8731995e-07,4,0,ML
Public celebration,Confidence value: 0.9842667,Coincidence,Confidence value: 0.015246423,5,0,ML
Coincidence,Confidence value: 0.7661518,Music making,Confidence value: 0.1545157,6,0,ML
Coincidence,Confidence value: 0.9996685,Music making,Confidence value: 0.00021483724,9,0,ML
Business meeting,Confidence value: 0.8814559,Music making,Confidence value: 0.11607461,10,0,ML
Music making,Confidence value: 0.855203,Education,Confidence value: 0.14024968,11,0,ML
Music making,Confidence value: 0.844338,Personal life,Confidence value: 0.15558463,13,0,ML
Education,Confidence value: 0.55514544,Business meeting,Confidence value: 0.44306436,14,0,ML
Education,Confidence value: 0.760512,Music making,Confidence value: 0.2345586,16,0,ML
Music making,Personal life,Guitar playing and stagecraft in live music scene,Appearance and recognition in London's music scene,17,0,LLM
Music making,Personal life,Videos of a live music set,Work of a local video editor,0,1,LLM
Public celebration,Confidence value: 0.9997322,Education,Confidence value: 0.00026722523,1,1,ML
Education,Confidence value: 0.88876116,Public celebration,Confidence value: 0.08171085,3,1,ML
Business meeting,Confidence value: 0.8776627,Public celebration,Confidence value: 0.09104616,5,1,ML
Music making,Personal life,Recording an album at a studio,Personal activities and relationships,7,1,LLM
Music making,Confidence value: 0.8650434,Personal life,Confidence value: 0.10537744,9,1,ML
Personal life,Confidence value: 0.99853456,Education,Confidence value: 0.0014595034,10,1,ML
Music making,Confidence value: 0.93756557,Education,Confidence value: 0.060794666,0,2,ML
