thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99976975,Personal life,Confidence value: 0.00019157198,3,0,ML
Music making,Public celebration,Jane Wang composed and performed solo bass pieces,Performances at various festivals and galleries,4,0,LLM
Music making,Personal life,Jane Wang composed and performed music pieces,Jane Wang's personal life and career,5,0,LLM
Music making,Education,Collaboration in music performance,Performances at various educational institutions,0,1,LLM
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.9666022e-06,0,2,ML
Music making,Confidence value: 0.49551407,Education,Confidence value: 0.13288681,1,2,ML
Music making,Confidence value: 0.6703245,Education,Confidence value: 0.28988642,2,2,ML
Public celebration,Confidence value: 0.74414384,Education,Confidence value: 0.20934731,0,5,ML
Personal life,Confidence value: 0.99046373,Public celebration,Confidence value: 0.0095032845,0,6,ML
Education,Confidence value: 0.98345745,Public celebration,Confidence value: 0.016095234,0,7,ML
Public celebration,Confidence value: 0.96849704,Education,Confidence value: 0.023581017,1,8,ML
Music making,Confidence value: 0.9424317,Personal life,Confidence value: 0.05639859,0,10,ML
Personal life,Confidence value: 0.731848,Music making,Confidence value: 0.19590606,0,11,ML
Coincidence,Confidence value: 0.9526661,Music making,Confidence value: 0.042460844,0,12,ML
Music making,Confidence value: 0.9741435,Public celebration,Confidence value: 0.017049728,0,13,ML
Coincidence,Confidence value: 0.9980866,Music making,Confidence value: 0.0017668768,0,23,ML
Personal life,Confidence value: 0.9908845,Business meeting,Confidence value: 0.009045271,0,26,ML
Coincidence,Confidence value: 0.9685301,Public celebration,Confidence value: 0.026779423,0,27,ML
Music making,Confidence value: 0.98905665,Education,Confidence value: 0.010883774,0,29,ML
