thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.82807857,Personal life,Confidence value: 0.17190199,0,0,ML
Coincidence,Confidence value: 0.5707135,Public celebration,Confidence value: 0.424078,0,1,ML
Music making,Confidence value: 0.99882144,Business meeting,Confidence value: 0.001158341,1,3,ML
Public celebration,Confidence value: 0.9999355,Education,Confidence value: 4.235055e-05,0,5,ML
Coincidence,Confidence value: 0.99870193,Education,Confidence value: 0.001012991,1,5,ML
Public celebration,Confidence value: 0.5162252,Business meeting,Confidence value: 0.26133567,1,6,ML
Coincidence,Confidence value: 0.7959584,Music making,Confidence value: 0.2036578,2,6,ML
Coincidence,Confidence value: 0.76164436,Public celebration,Confidence value: 0.1641266,3,6,ML
Coincidence,Confidence value: 0.8564565,Public celebration,Confidence value: 0.10007781,0,9,ML
Personal life,Confidence value: 0.6644527,Business meeting,Confidence value: 0.2818389,1,9,ML
Personal life,Confidence value: 0.9988053,Public celebration,Confidence value: 0.0005502641,0,37,ML
