thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983883,Public celebration,Confidence value: 0.001323305,0,0,ML
Personal life,Confidence value: 0.970036,Business meeting,Confidence value: 0.023486458,1,0,ML
Education,Confidence value: 0.925669,Personal life,Confidence value: 0.0720268,0,1,ML
Business meeting,Confidence value: 0.9665278,Public celebration,Confidence value: 0.03344384,2,1,ML
Business meeting,Confidence value: 0.89926827,Public celebration,Confidence value: 0.081333235,1,2,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,5,LLM
Education,Confidence value: 0.9613743,Music making,Confidence value: 0.021974083,2,5,ML
Personal life,Confidence value: 0.8202142,Education,Confidence value: 0.12467665,3,5,ML
Personal life,Confidence value: 0.99621993,Public celebration,Confidence value: 0.002734846,4,5,ML
Personal life,Confidence value: 0.85081446,Public celebration,Confidence value: 0.12536004,5,5,ML
Business meeting,Confidence value: 0.90324074,Education,Confidence value: 0.043878697,7,5,ML
Personal life,Confidence value: 0.99593556,Public celebration,Confidence value: 0.0019591094,8,5,ML
Coincidence,Confidence value: 0.9981135,Public celebration,Confidence value: 0.0016906193,9,5,ML
Business meeting,Personal life,Meeting with Taggart,Traveling to Chicago,0,6,LLM
Business meeting,Confidence value: 0.9997311,Education,Confidence value: 0.00026310232,4,6,ML
Education,Confidence value: 0.91945094,Personal life,Confidence value: 0.03130799,5,6,ML
Personal life,Confidence value: 0.99729747,Education,Confidence value: 0.0026219753,7,6,ML
Coincidence,Confidence value: 0.4924631,Music making,Confidence value: 0.34092122,3,8,ML
Music making,Confidence value: 0.9842226,Coincidence,Confidence value: 0.009306801,0,9,ML
Business meeting,Confidence value: 0.8530269,Personal life,Confidence value: 0.14696111,1,9,ML
Coincidence,Confidence value: 0.38191622,Business meeting,Confidence value: 0.21266279,0,10,ML
Music making,Confidence value: 0.99619305,Personal life,Confidence value: 0.0031242012,0,11,ML
Public celebration,Confidence value: 0.79040396,Music making,Confidence value: 0.20949018,2,11,ML
Music making,Personal life,The sentence mentions playing private parties and singing,The sentence mentions Leonard De Paur being intrigued by White's singing,3,11,LLM
Music making,Confidence value: 0.59119666,Business meeting,Confidence value: 0.4017717,4,11,ML
Music making,Personal life,The sentence is about a Broadway production,It mentions the actors involved,0,13,LLM
Music making,Personal life,Music collaboration and performances,Personalities and characteristics of the musicians,4,13,LLM
Music making,Personal life,Discussion about guitar playing,Memoir of Max Gordon,6,13,LLM
Public celebration,Confidence value: 0.46605185,Music making,Confidence value: 0.2856896,0,14,ML
Coincidence,Confidence value: 0.7402301,Music making,Confidence value: 0.1299306,5,14,ML
Business meeting,Confidence value: 0.98939544,Public celebration,Confidence value: 0.007815581,6,14,ML
Music making,Public celebration,Performance by White and the Golden Gate Quartet,Inauguration of President Roosevelt,0,15,LLM
Business meeting,Confidence value: 0.99952066,Public celebration,Confidence value: 0.00046523,1,15,ML
Coincidence,Confidence value: 0.54354066,Business meeting,Confidence value: 0.4556452,2,15,ML
Public celebration,Confidence value: 0.9451024,Music making,Confidence value: 0.053712122,3,15,ML
Music making,Personal life,Blues performer breaking racial barriers,Achieving fame and acceptance in white society,4,15,LLM
Music making,Confidence value: 0.46364942,Personal life,Confidence value: 0.36939946,5,15,ML
Music making,Confidence value: 0.54286104,Business meeting,Confidence value: 0.3949964,8,15,ML
Education,Confidence value: 0.95631623,Public celebration,Confidence value: 0.031895563,0,16,ML
Education,Confidence value: 0.46706963,Music making,Confidence value: 0.29951656,0,17,ML
Music making,Confidence value: 0.9985857,Business meeting,Confidence value: 0.0008800435,0,18,ML
