thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989927,Business meeting,Confidence value: 9.8860626e-05,0,0,ML
Coincidence,Confidence value: 0.92202175,Personal life,Confidence value: 0.073986396,0,3,ML
Business meeting,Confidence value: 0.8895835,Personal life,Confidence value: 0.10945487,1,3,ML
Business meeting,Confidence value: 0.95370024,Music making,Confidence value: 0.04439362,2,3,ML
Music making,Confidence value: 0.7169394,Coincidence,Confidence value: 0.2824906,1,5,ML
Music making,Confidence value: 0.6772125,Personal life,Confidence value: 0.3099682,2,7,ML
Business meeting,Confidence value: 0.86065376,Personal life,Confidence value: 0.10377936,0,9,ML
Music making,Confidence value: 0.5878763,Business meeting,Confidence value: 0.41167623,0,11,ML
Public celebration,Confidence value: 0.98037225,Coincidence,Confidence value: 0.018696703,0,13,ML
Personal life,Confidence value: 0.9161507,Public celebration,Confidence value: 0.071661115,0,15,ML
Personal life,Confidence value: 0.8289741,Business meeting,Confidence value: 0.15938824,1,54,ML
Music making,Confidence value: 0.89433414,Personal life,Confidence value: 0.099246345,1,56,ML
Business meeting,Confidence value: 0.5248914,Personal life,Confidence value: 0.25926837,1,66,ML
Music making,Personal life,Song release by Gove Scrivenor,Artist's personal life,0,67,LLM
Music making,Confidence value: 0.9995554,Business meeting,Confidence value: 0.00040770575,0,76,ML
