thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yurika Endō is a singer,"Yurika Endō is from Tokyo, Japan",0,0,LLM
Music making,Confidence value: 0.8790453,Business meeting,Confidence value: 0.11441925,1,0,ML
Music making,Confidence value: 0.99994516,Personal life,Confidence value: 3.129881e-05,2,0,ML
Coincidence,Confidence value: 0.8954632,Music making,Confidence value: 0.10445881,2,1,ML
Business meeting,Confidence value: 0.99999654,Education,Confidence value: 3.5094122e-06,3,1,ML
Business meeting,Confidence value: 0.9640578,Personal life,Confidence value: 0.034464102,0,3,ML
Business meeting,Confidence value: 0.93688995,Education,Confidence value: 0.062551044,2,3,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.2510821e-05,8,3,ML
Music making,Confidence value: 0.6519738,Business meeting,Confidence value: 0.3464043,9,3,ML
Business meeting,Confidence value: 0.9784817,Music making,Confidence value: 0.021510601,10,3,ML
Music making,Confidence value: 0.9637325,Public celebration,Confidence value: 0.031013185,15,3,ML
Coincidence,Confidence value: 0.9486376,Music making,Confidence value: 0.04967572,16,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.9936328e-10,18,3,ML
Music making,Confidence value: 0.79685277,Business meeting,Confidence value: 0.19637531,19,3,ML
Business meeting,Confidence value: 0.96995634,Public celebration,Confidence value: 0.015796388,20,3,ML
