thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9981427,Music making,Confidence value: 0.0018488821,1,0,ML
Business meeting,Confidence value: 0.82727987,Coincidence,Confidence value: 0.1473465,0,11,ML
Coincidence,Confidence value: 0.74338394,Personal life,Confidence value: 0.18663721,0,12,ML
Personal life,Confidence value: 0.9963749,Education,Confidence value: 0.001693334,0,13,ML
Music making,Confidence value: 0.81346554,Personal life,Confidence value: 0.17252715,0,14,ML
Personal life,Confidence value: 0.35834232,Business meeting,Confidence value: 0.29816982,0,15,ML
Personal life,Confidence value: 0.9277179,Coincidence,Confidence value: 0.05008783,0,16,ML
Business meeting,Confidence value: 0.5929826,Personal life,Confidence value: 0.40418386,0,17,ML
Personal life,Confidence value: 0.7144788,Public celebration,Confidence value: 0.15433365,0,18,ML
Coincidence,Confidence value: 0.8087932,Music making,Confidence value: 0.15166791,1,19,ML
Coincidence,Confidence value: 0.9941596,Personal life,Confidence value: 0.0040666712,0,21,ML
