thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4867628,Coincidence,Confidence value: 0.44670498,0,0,ML
Public celebration,Confidence value: 0.98830867,Music making,Confidence value: 0.011595164,1,0,ML
Music making,Confidence value: 0.8297078,Public celebration,Confidence value: 0.13289621,2,0,ML
Music making,Confidence value: 0.9985362,Coincidence,Confidence value: 0.0014555887,3,0,ML
Public celebration,Confidence value: 0.81085163,Coincidence,Confidence value: 0.18326196,0,3,ML
Business meeting,Confidence value: 0.9903965,Coincidence,Confidence value: 0.009593149,2,3,ML
Coincidence,Confidence value: 0.99992585,Public celebration,Confidence value: 7.1937386e-05,5,3,ML
Coincidence,Confidence value: 0.94120985,Personal life,Confidence value: 0.028615233,0,6,ML
Public celebration,Confidence value: 0.5970062,Coincidence,Confidence value: 0.26616138,0,8,ML
Music making,Business meeting,DJing and producing music,Career pursuit,1,8,LLM
Coincidence,Confidence value: 0.9466195,Public celebration,Confidence value: 0.051674813,0,9,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 1.545167e-07,2,9,ML
Coincidence,Confidence value: 0.9999951,Music making,Confidence value: 4.073119e-06,0,10,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 7.9298325e-06,2,10,ML
Music making,Confidence value: 0.6508978,Public celebration,Confidence value: 0.315411,0,11,ML
Public celebration,Confidence value: 0.587242,Coincidence,Confidence value: 0.41216385,0,12,ML
Public celebration,Confidence value: 0.9956684,Music making,Confidence value: 0.0038785161,1,12,ML
Coincidence,Confidence value: 0.9905654,Music making,Confidence value: 0.009391157,2,12,ML
Music making,Confidence value: 0.99999225,Personal life,Confidence value: 5.027909e-06,4,12,ML
Coincidence,Confidence value: 0.9994598,Education,Confidence value: 0.0005401225,0,13,ML
Coincidence,Confidence value: 0.99732333,Business meeting,Confidence value: 0.0017706432,1,13,ML
Coincidence,Confidence value: 0.988388,Music making,Confidence value: 0.008676303,0,16,ML
Coincidence,Confidence value: 0.6313013,Music making,Confidence value: 0.25581956,0,17,ML
Public celebration,Confidence value: 0.99997675,Education,Confidence value: 1.9428313e-05,1,17,ML
Public celebration,Confidence value: 0.99426347,Music making,Confidence value: 0.0051273997,0,18,ML
Business meeting,Confidence value: 0.84210414,Music making,Confidence value: 0.15776354,1,18,ML
Business meeting,Confidence value: 0.9888861,Personal life,Confidence value: 0.0073052375,3,18,ML
Business meeting,Confidence value: 0.68664664,Coincidence,Confidence value: 0.31281245,0,20,ML
Business meeting,Personal life,Baker's successful bars and restaurants in London,Baker's personal life and career move to London,1,20,LLM
Music making,Confidence value: 0.97362006,Business meeting,Confidence value: 0.018105423,2,20,ML
Coincidence,Confidence value: 0.9982942,Music making,Confidence value: 0.0016574853,0,21,ML
Coincidence,Confidence value: 0.99992955,Music making,Confidence value: 7.0505615e-05,0,22,ML
