thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9991072,Personal life,Confidence value: 0.000867106,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.5254423e-08,1,2,ML
Education,Confidence value: 0.72114444,Music making,Confidence value: 0.20815738,2,2,ML
Music making,Confidence value: 0.99995697,Personal life,Confidence value: 3.192563e-05,3,2,ML
Business meeting,Confidence value: 0.99967885,Coincidence,Confidence value: 0.0002944803,0,3,ML
Music making,Personal life,Csaba Deseo's debut as a musician,Csaba Deseo's personal experience,2,3,LLM
Music making,Confidence value: 0.99745613,Coincidence,Confidence value: 0.002542446,3,3,ML
Business meeting,Confidence value: 0.99609804,Education,Confidence value: 0.0038983414,4,3,ML
Coincidence,Confidence value: 0.9756207,Music making,Confidence value: 0.024377685,0,4,ML
Music making,Confidence value: 0.9999478,Coincidence,Confidence value: 5.2080635e-05,1,4,ML
Education,Confidence value: 0.99986947,Business meeting,Confidence value: 0.00012351508,0,5,ML
Business meeting,Confidence value: 0.9965808,Music making,Confidence value: 0.0034173618,2,5,ML
Music making,Confidence value: 0.95390713,Business meeting,Confidence value: 0.04254837,0,6,ML
