thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6260392,Personal life,Confidence value: 0.3626039,0,0,ML
Business meeting,Confidence value: 0.9985624,Music making,Confidence value: 0.0013282002,1,0,ML
Education,Confidence value: 0.7970656,Business meeting,Confidence value: 0.17687754,5,0,ML
Business meeting,Confidence value: 0.99703074,Coincidence,Confidence value: 0.0029006032,1,1,ML
Public celebration,Confidence value: 0.96089375,Coincidence,Confidence value: 0.0390006,2,1,ML
Business meeting,Confidence value: 0.95836574,Coincidence,Confidence value: 0.03137123,4,1,ML
Coincidence,Confidence value: 0.961995,Public celebration,Confidence value: 0.028514545,1,2,ML
Personal life,Confidence value: 0.99993885,Coincidence,Confidence value: 6.1111445e-05,0,4,ML
Music making,Confidence value: 0.9893167,Coincidence,Confidence value: 0.00795521,2,4,ML
Personal life,Confidence value: 0.97345734,Business meeting,Confidence value: 0.025349915,3,4,ML
Public celebration,Confidence value: 0.7495587,Coincidence,Confidence value: 0.2488543,6,4,ML
Business meeting,Confidence value: 0.99538475,Music making,Confidence value: 0.0037088494,7,4,ML
Music making,Confidence value: 0.9936452,Coincidence,Confidence value: 0.006352397,8,4,ML
Music making,Confidence value: 0.8883322,Business meeting,Confidence value: 0.11156098,13,4,ML
Business meeting,Confidence value: 0.98106647,Music making,Confidence value: 0.018932141,14,4,ML
Personal life,Music making,Relocation and personal changes,Possibly related to music career,18,4,LLM
Personal life,Confidence value: 0.5288746,Public celebration,Confidence value: 0.47112507,21,4,ML
Coincidence,Confidence value: 0.99995136,Business meeting,Confidence value: 4.469675e-05,0,6,ML
Music making,Confidence value: 0.9961324,Business meeting,Confidence value: 0.00344005,2,6,ML
Music making,Business meeting,Recording an independent album,Securing a deal with Warner Bros. Records,3,6,LLM
Public celebration,Confidence value: 0.9101934,Music making,Confidence value: 0.05795951,6,6,ML
Music making,Confidence value: 0.88414943,Coincidence,Confidence value: 0.087079145,7,6,ML
Coincidence,Confidence value: 0.9071492,Business meeting,Confidence value: 0.08288116,8,6,ML
