thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99825364,Music making,Confidence value: 0.0009257327,0,0,ML
Education,Confidence value: 0.86540437,Personal life,Confidence value: 0.1289763,1,0,ML
Education,Confidence value: 0.4860458,Public celebration,Confidence value: 0.35869023,2,0,ML
Public celebration,Confidence value: 0.43383843,Coincidence,Confidence value: 0.41852418,3,0,ML
Education,Confidence value: 0.99391526,Public celebration,Confidence value: 0.0053277058,4,0,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 7.928293e-07,2,2,ML
Public celebration,Confidence value: 0.96325815,Business meeting,Confidence value: 0.036734562,3,2,ML
Public celebration,Confidence value: 0.9995396,Education,Confidence value: 0.0004416311,4,2,ML
Music making,Confidence value: 0.98121315,Public celebration,Confidence value: 0.01495257,5,2,ML
Coincidence,Confidence value: 0.9997284,Public celebration,Confidence value: 0.00015852648,1,5,ML
Music making,Business meeting,Promoting African artists,Building US exposure,2,5,LLM
Public celebration,Confidence value: 0.85743105,Education,Confidence value: 0.11254561,3,7,ML
Education,Confidence value: 0.6187403,Public celebration,Confidence value: 0.24680305,0,9,ML
Music making,Business meeting,Involves overseeing concert tours and producing CDs,Collaboration with Andrew Frankel,1,9,LLM
Business meeting,Music making,Meeting to establish a new entertainment company,Collaboration in the music industry,2,9,LLM
Music making,Business meeting,Involves music artists and entertainment,Co-founder and promoter collaboration,3,9,LLM
Business meeting,Confidence value: 0.9827352,Education,Confidence value: 0.017121194,5,9,ML
Music making,Confidence value: 0.9794333,Education,Confidence value: 0.012418477,0,11,ML
Music making,Confidence value: 0.9864976,Education,Confidence value: 0.008125897,1,11,ML
Personal life,Confidence value: 0.6252051,Music making,Confidence value: 0.37060994,2,11,ML
Personal life,Confidence value: 0.5549842,Music making,Confidence value: 0.37121066,0,13,ML
Business meeting,Confidence value: 0.47312775,Music making,Confidence value: 0.37274474,1,13,ML
Sports,Personal life,Related to boxing and championships,Information about Mohammed's career,2,13,LLM
Public celebration,Confidence value: 0.9824969,Coincidence,Confidence value: 0.016537022,4,13,ML
Personal life,Confidence value: 0.3224273,Business meeting,Confidence value: 0.3213708,0,15,ML
Music making,Confidence value: 0.9334564,Coincidence,Confidence value: 0.06334215,1,15,ML
