thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98701686,Coincidence,Confidence value: 0.010287173,0,0,ML
Personal life,Confidence value: 0.99597,Coincidence,Confidence value: 0.0040253256,0,3,ML
Business meeting,Confidence value: 0.99991226,Music making,Confidence value: 8.23199e-05,0,5,ML
Coincidence,Confidence value: 0.9683368,Music making,Confidence value: 0.029593289,1,5,ML
Music making,Confidence value: 0.9852939,Business meeting,Confidence value: 0.014366558,2,5,ML
Business meeting,Confidence value: 0.9995384,Coincidence,Confidence value: 0.00025429906,0,6,ML
Public celebration,Confidence value: 0.999895,Music making,Confidence value: 8.785491e-05,4,6,ML
Music making,Confidence value: 0.7108094,Public celebration,Confidence value: 0.18973145,6,6,ML
Business meeting,Confidence value: 0.78126055,Music making,Confidence value: 0.2020072,7,6,ML
Public celebration,Confidence value: 0.8870469,Personal life,Confidence value: 0.07784945,0,10,ML
