thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9197188,Personal life,Confidence value: 0.054649584,0,0,ML
Business meeting,Confidence value: 0.91194034,Music making,Confidence value: 0.088027984,2,0,ML
Business meeting,Confidence value: 0.47382772,Education,Confidence value: 0.29285598,3,0,ML
Music making,Personal life,Creating and releasing music,Personal activities and relationships,0,3,LLM
Business meeting,Confidence value: 0.78148764,Music making,Confidence value: 0.18192913,3,3,ML
Education,Confidence value: 0.9515951,Music making,Confidence value: 0.04767639,7,3,ML
Coincidence,Confidence value: 0.7647133,Music making,Confidence value: 0.15215226,8,3,ML
Music making,Confidence value: 0.99723154,Personal life,Confidence value: 0.0016874934,10,3,ML
Education,Confidence value: 0.77129924,Music making,Confidence value: 0.22869934,11,3,ML
Business meeting,Confidence value: 0.9761538,Education,Confidence value: 0.022927292,0,5,ML
Coincidence,Confidence value: 0.9646429,Education,Confidence value: 0.029708736,1,5,ML
Coincidence,Confidence value: 0.96849203,Personal life,Confidence value: 0.0143181,2,5,ML
Public celebration,Confidence value: 0.9900412,Education,Confidence value: 0.009920935,4,5,ML
Personal life,Confidence value: 0.9680083,Education,Confidence value: 0.023440829,5,5,ML
Personal life,Confidence value: 0.9818916,Public celebration,Confidence value: 0.0117435735,6,5,ML
Business meeting,Confidence value: 0.9677117,Music making,Confidence value: 0.019230425,9,5,ML
Education,Legal,Learning about legal rights,Legal decision in a court case,16,5,LLM
Education,Confidence value: 0.6533456,Business meeting,Confidence value: 0.33934572,18,5,ML
Business meeting,Confidence value: 0.9974432,Education,Confidence value: 0.0025478483,19,5,ML
