thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5587303,Public celebration,Confidence value: 0.37323415,0,0,ML
Public celebration,Confidence value: 0.9559476,Business meeting,Confidence value: 0.043152865,1,0,ML
Business meeting,Confidence value: 0.83412445,Coincidence,Confidence value: 0.07359305,2,0,ML
Music making,Confidence value: 0.92429066,Business meeting,Confidence value: 0.07377152,4,0,ML
Public celebration,Confidence value: 0.9999776,Education,Confidence value: 1.5472458e-05,5,0,ML
Personal life,Confidence value: 0.8230305,Music making,Confidence value: 0.055489767,0,2,ML
Personal life,Confidence value: 0.5681352,Business meeting,Confidence value: 0.340825,1,2,ML
Education,Confidence value: 0.9808126,Coincidence,Confidence value: 0.017274126,3,2,ML
Public celebration,Confidence value: 0.73805803,Personal life,Confidence value: 0.2617572,7,2,ML
Music making,Confidence value: 0.8214352,Business meeting,Confidence value: 0.17856385,0,4,ML
Coincidence,Confidence value: 0.9077181,Business meeting,Confidence value: 0.086731575,1,4,ML
Business meeting,Confidence value: 0.99997866,Music making,Confidence value: 2.014536e-05,5,4,ML
Business meeting,Confidence value: 0.9681019,Music making,Confidence value: 0.031537227,6,4,ML
Music making,Confidence value: 0.9999937,Education,Confidence value: 4.2216243e-06,9,4,ML
Music making,Personal life,Composing soundtracks for children's TV,Moving to the United States,0,5,LLM
Personal life,Confidence value: 0.5495444,Coincidence,Confidence value: 0.4449743,0,12,ML
Coincidence,Confidence value: 0.6693116,Business meeting,Confidence value: 0.2454399,1,12,ML
Business meeting,Coincidence,Meeting between investors,Unplanned occurrence,1,16,LLM
Public celebration,Confidence value: 0.65848583,Education,Confidence value: 0.34130767,2,16,ML
Music making,Confidence value: 0.99740845,Business meeting,Confidence value: 0.0024739914,0,18,ML
Music making,Confidence value: 0.89521885,Coincidence,Confidence value: 0.076936945,0,20,ML
Coincidence,Confidence value: 0.98795575,Business meeting,Confidence value: 0.010291602,1,20,ML
Business meeting,Confidence value: 0.9999976,Personal life,Confidence value: 1.8890865e-06,2,20,ML
Personal life,Politics,About personal experiences,Related to political figures,1,21,LLM
Business meeting,Confidence value: 0.9993913,Personal life,Confidence value: 0.0005831485,9,21,ML
Business meeting,Confidence value: 0.72816235,Coincidence,Confidence value: 0.14370255,11,21,ML
Coincidence,Confidence value: 0.9999858,Personal life,Confidence value: 1.4189511e-05,13,21,ML
Music making,Confidence value: 0.9905285,Personal life,Confidence value: 0.0086151855,15,21,ML
Public celebration,Confidence value: 0.9326686,Coincidence,Confidence value: 0.036752943,22,21,ML
Music making,Confidence value: 0.9995535,Public celebration,Confidence value: 0.00018592375,23,21,ML
Public celebration,Confidence value: 0.97059625,Music making,Confidence value: 0.022523727,24,21,ML
Personal life,Public celebration,Hillary Clinton's personal relationship and support,Recognition of Saban's contributions to peace and reconciliation,25,21,LLM
Public celebration,Confidence value: 0.9958586,Music making,Confidence value: 0.003894761,27,21,ML
Music making,Confidence value: 0.9414561,Business meeting,Confidence value: 0.040552113,29,21,ML
Business meeting,Confidence value: 0.87005603,Public celebration,Confidence value: 0.11983387,0,22,ML
Music making,Confidence value: 0.8019448,Coincidence,Confidence value: 0.1636765,1,22,ML
Personal life,Public celebration,Personal political preference,Political event,2,22,LLM
Public celebration,Confidence value: 0.9928752,Music making,Confidence value: 0.004329682,3,22,ML
Coincidence,Confidence value: 0.36256364,Education,Confidence value: 0.33699578,4,22,ML
Education,Confidence value: 0.74823827,Music making,Confidence value: 0.25110346,5,22,ML
Coincidence,Confidence value: 0.99999666,Business meeting,Confidence value: 3.331173e-06,7,22,ML
Coincidence,Confidence value: 0.9999882,Education,Confidence value: 1.1158125e-05,8,22,ML
Business meeting,Personal life,Discussion at a meeting,Personal opinion expressed,17,22,LLM
Business meeting,Confidence value: 0.7987231,Music making,Confidence value: 0.19353153,18,22,ML
Business meeting,Confidence value: 0.95341885,Coincidence,Confidence value: 0.025770463,19,22,ML
Business meeting,Coincidence,Involvement in political reform,Reversal of support,20,22,LLM
Business meeting,Public celebration,Collaboration between Saban and UAE Ambassador,Effort to create a unified front against Iran,22,22,LLM
Business meeting,Confidence value: 0.9999727,Coincidence,Confidence value: 2.6908327e-05,24,22,ML
Business meeting,Confidence value: 0.91397375,Music making,Confidence value: 0.075099416,0,25,ML
Coincidence,Confidence value: 0.974345,Business meeting,Confidence value: 0.018818673,2,25,ML
Music making,Confidence value: 0.99646074,Personal life,Confidence value: 0.0035106835,4,25,ML
Music making,Confidence value: 0.6953728,Education,Confidence value: 0.15413308,0,27,ML
