thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5004382,Music making,Confidence value: 0.4897525,0,0,ML
Music making,Personal life,Career in jazz and cabaret singing,"Fame for risqué, satirical songs",0,2,LLM
Business meeting,Confidence value: 0.89237654,Music making,Confidence value: 0.09008184,1,2,ML
Music making,Confidence value: 0.9898865,Education,Confidence value: 0.0070427135,1,3,ML
Public celebration,Confidence value: 0.70512176,Business meeting,Confidence value: 0.16614997,0,4,ML
Business meeting,Confidence value: 0.97453654,Music making,Confidence value: 0.025427815,0,5,ML
Music making,Confidence value: 0.9977812,Coincidence,Confidence value: 0.0018755317,5,5,ML
Public celebration,Confidence value: 0.99941266,Education,Confidence value: 0.00058418803,0,6,ML
Music making,Confidence value: 0.99690956,Business meeting,Confidence value: 0.0017928309,1,6,ML
Business meeting,Confidence value: 0.8527344,Public celebration,Confidence value: 0.08494586,0,29,ML
Music making,Confidence value: 0.985021,Business meeting,Confidence value: 0.014826921,1,29,ML
