thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7144062,Coincidence,Confidence value: 0.2855821,0,0,ML
Personal life,Confidence value: 0.9998983,Coincidence,Confidence value: 9.3036106e-05,1,0,ML
Coincidence,Confidence value: 0.9757908,Education,Confidence value: 0.02251044,0,2,ML
Music making,Personal life,Involvement in various jazz groups,Personal achievements and contributions,2,2,LLM
Business meeting,Confidence value: 0.7596707,Music making,Confidence value: 0.2370624,0,3,ML
Personal life,Confidence value: 0.543572,Music making,Confidence value: 0.3983856,2,3,ML
Music making,Confidence value: 0.99998915,Public celebration,Confidence value: 1.05310555e-05,0,19,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.437924e-07,0,24,ML
Personal life,Confidence value: 0.7013894,Music making,Confidence value: 0.29806024,0,25,ML
Personal life,Confidence value: 0.9956527,Public celebration,Confidence value: 0.003863292,0,26,ML
Personal life,Confidence value: 0.997787,Music making,Confidence value: 0.0017596221,0,34,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 6.964897e-09,0,36,ML
Personal life,Confidence value: 0.9999802,Public celebration,Confidence value: 1.8356253e-05,0,37,ML
Personal life,Confidence value: 0.9917788,Coincidence,Confidence value: 0.007233995,0,38,ML
Personal life,Confidence value: 0.5974657,Business meeting,Confidence value: 0.21924391,1,42,ML
Music making,Confidence value: 0.9587089,Business meeting,Confidence value: 0.021552885,0,48,ML
Public celebration,Confidence value: 0.47920564,Personal life,Confidence value: 0.46814567,0,49,ML
Business meeting,Confidence value: 0.8021348,Music making,Confidence value: 0.16714999,0,50,ML
Personal life,Confidence value: 0.9998518,Business meeting,Confidence value: 0.00013409424,0,61,ML
Personal life,Confidence value: 0.8799785,Coincidence,Confidence value: 0.119874805,0,63,ML
Music making,Confidence value: 0.89449793,Education,Confidence value: 0.07020183,0,64,ML
Music making,Confidence value: 0.75803876,Personal life,Confidence value: 0.2419538,0,65,ML
Public celebration,Confidence value: 0.9999758,Coincidence,Confidence value: 1.5784204e-05,0,66,ML
Public celebration,Confidence value: 0.809085,Personal life,Confidence value: 0.09679347,0,67,ML
Public celebration,Confidence value: 0.9796228,Music making,Confidence value: 0.019850876,0,68,ML
Personal life,Confidence value: 0.8856924,Education,Confidence value: 0.07211357,0,69,ML
Music making,Confidence value: 0.950667,Personal life,Confidence value: 0.049151864,0,70,ML
Personal life,Confidence value: 0.6961721,Music making,Confidence value: 0.30071068,0,71,ML
Music making,Confidence value: 0.9999286,Business meeting,Confidence value: 6.0872684e-05,0,74,ML
Personal life,Confidence value: 0.99891484,Education,Confidence value: 0.0006838724,0,75,ML
Personal life,Confidence value: 0.9800828,Education,Confidence value: 0.017134907,0,77,ML
Public celebration,Confidence value: 0.7630593,Coincidence,Confidence value: 0.19239977,0,78,ML
Personal life,Confidence value: 0.9993987,Public celebration,Confidence value: 0.00059915305,0,79,ML
Personal life,Confidence value: 0.7634203,Business meeting,Confidence value: 0.12284992,0,81,ML
Personal life,Confidence value: 0.9880343,Coincidence,Confidence value: 0.0062650885,0,82,ML
Personal life,Confidence value: 0.99932706,Music making,Confidence value: 0.0005760387,0,84,ML
Personal life,Confidence value: 0.99789125,Business meeting,Confidence value: 0.0021041723,0,85,ML
Public celebration,Confidence value: 0.5097113,Personal life,Confidence value: 0.45103133,0,86,ML
Personal life,Confidence value: 0.98920995,Public celebration,Confidence value: 0.009275758,0,87,ML
Personal life,Confidence value: 0.5926674,Music making,Confidence value: 0.40718928,0,88,ML
Personal life,Confidence value: 0.99236125,Public celebration,Confidence value: 0.007635687,0,89,ML
Personal life,Confidence value: 0.9999466,Coincidence,Confidence value: 2.4501378e-05,0,91,ML
Personal life,Confidence value: 0.8672878,Public celebration,Confidence value: 0.124060586,0,92,ML
Personal life,Confidence value: 0.996311,Education,Confidence value: 0.003357898,0,93,ML
Personal life,Confidence value: 0.9956993,Business meeting,Confidence value: 0.0038250638,0,94,ML
