thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986553,Music making,Confidence value: 0.00012608855,0,0,ML
Coincidence,Confidence value: 0.95352006,Personal life,Confidence value: 0.035330206,1,0,ML
Coincidence,Confidence value: 0.6093352,Business meeting,Confidence value: 0.38419816,2,0,ML
Public celebration,Confidence value: 0.99140984,Coincidence,Confidence value: 0.008583889,3,0,ML
Personal life,Confidence value: 0.7706215,Education,Confidence value: 0.19098724,4,2,ML
Coincidence,Confidence value: 0.8946935,Education,Confidence value: 0.05647931,6,2,ML
Personal life,Confidence value: 0.9273032,Music making,Confidence value: 0.07153935,8,2,ML
Music making,Confidence value: 0.9952259,Business meeting,Confidence value: 0.004773272,15,2,ML
Music making,Confidence value: 0.7529849,Business meeting,Confidence value: 0.24696665,16,2,ML
Business meeting,Confidence value: 0.9905646,Public celebration,Confidence value: 0.009009624,18,2,ML
Personal life,Confidence value: 0.99999225,Coincidence,Confidence value: 7.717284e-06,22,2,ML
Music making,Personal life,Related to musicians' activities,Related to personal experiences,0,4,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,2,4,LLM
Personal life,Music making,Details about someone's marriage,Reference to a nickname,0,6,LLM
Public celebration,Confidence value: 0.99998856,Business meeting,Confidence value: 6.5959593e-06,3,6,ML
Public celebration,Music making,A celebration of their marriage,Live music performance at the reception,4,6,LLM
Public celebration,Confidence value: 0.99999344,Personal life,Confidence value: 6.5422087e-06,5,6,ML
Personal life,Confidence value: 0.48651108,Music making,Confidence value: 0.308541,6,6,ML
Music making,Confidence value: 0.99910283,Personal life,Confidence value: 0.0008969776,7,6,ML
Music making,Confidence value: 0.93155414,Personal life,Confidence value: 0.06840638,0,9,ML
Personal life,Confidence value: 0.73343,Public celebration,Confidence value: 0.26208416,0,12,ML
Coincidence,Confidence value: 0.9997198,Music making,Confidence value: 0.00019509006,0,18,ML
Business meeting,Confidence value: 0.7995709,Music making,Confidence value: 0.10483275,0,20,ML
Music making,Confidence value: 0.5899104,Public celebration,Confidence value: 0.35982126,0,28,ML
Personal life,Confidence value: 0.99864393,Public celebration,Confidence value: 0.0008417363,0,29,ML
Business meeting,Confidence value: 0.7890781,Coincidence,Confidence value: 0.1333694,0,30,ML
Business meeting,Confidence value: 0.5834232,Coincidence,Confidence value: 0.27700627,0,31,ML
Business meeting,Confidence value: 0.59704584,Personal life,Confidence value: 0.20432562,0,32,ML
Personal life,Confidence value: 0.6572482,Music making,Confidence value: 0.33672157,0,33,ML
Music making,Confidence value: 0.9966091,Business meeting,Confidence value: 0.00338795,0,34,ML
Music making,Confidence value: 0.8366141,Business meeting,Confidence value: 0.13987032,0,35,ML
Music making,Confidence value: 0.84725755,Personal life,Confidence value: 0.091966145,0,36,ML
