thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6141439,Music making,Confidence value: 0.38575187,0,0,ML
Music making,Confidence value: 0.9999888,Education,Confidence value: 8.441328e-06,1,0,ML
Business meeting,Confidence value: 0.9966107,Music making,Confidence value: 0.0033885923,2,0,ML
Business meeting,Confidence value: 0.96762353,Public celebration,Confidence value: 0.02602664,0,3,ML
Music making,Confidence value: 0.980946,Coincidence,Confidence value: 0.019039536,3,3,ML
Music making,Confidence value: 0.9999038,Business meeting,Confidence value: 9.588598e-05,5,3,ML
Business meeting,Confidence value: 0.9988152,Coincidence,Confidence value: 0.0011664839,0,4,ML
Coincidence,Confidence value: 0.9871594,Music making,Confidence value: 0.0065955888,3,4,ML
Education,Confidence value: 0.6988996,Music making,Confidence value: 0.19566618,1,6,ML
Music making,Confidence value: 0.9997991,Business meeting,Confidence value: 0.00019245806,3,6,ML
Music making,Confidence value: 0.94800454,Public celebration,Confidence value: 0.028190812,4,6,ML
Personal life,Confidence value: 0.98344696,Coincidence,Confidence value: 0.0066020023,0,7,ML
Music making,Confidence value: 0.97844005,Education,Confidence value: 0.016723035,3,7,ML
Music making,Confidence value: 0.93925864,Business meeting,Confidence value: 0.035811037,4,7,ML
Public celebration,Confidence value: 0.55090237,Coincidence,Confidence value: 0.3335647,5,7,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.2662679e-05,6,7,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 5.9936485e-07,7,7,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.2419155e-08,2,9,ML
Education,Confidence value: 0.90124935,Public celebration,Confidence value: 0.09240201,4,9,ML
Personal life,Confidence value: 0.9999913,Music making,Confidence value: 8.677049e-06,6,9,ML
Coincidence,Confidence value: 0.9917092,Public celebration,Confidence value: 0.006010461,7,9,ML
Business meeting,Confidence value: 0.70211107,Education,Confidence value: 0.2978814,8,9,ML
Personal life,Confidence value: 0.6399975,Coincidence,Confidence value: 0.34463066,9,9,ML
