thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997894,Business meeting,Confidence value: 0.00020917018,0,0,ML
Music making,Business meeting,Creation of Ultra Music Festival,Partnership between Omes and Russell Faibisch,1,0,LLM
Music making,Business meeting,Ultra Music Festival is an electronic music festival,Omes and Russell Faibisch co-founded the festival,2,0,LLM
Education,Confidence value: 0.9567167,Business meeting,Confidence value: 0.034720756,0,2,ML
Personal life,Confidence value: 0.98928666,Public celebration,Confidence value: 0.0052168444,1,2,ML
Business meeting,Confidence value: 0.8248615,Music making,Confidence value: 0.122069396,0,4,ML
Music making,Business meeting,Involvement in Miami's club and electronic music scenes,Publishing an electronic and dance music magazine,1,4,LLM
Public celebration,Confidence value: 0.7285738,Coincidence,Confidence value: 0.17965172,2,4,ML
Coincidence,Confidence value: 0.9961151,Personal life,Confidence value: 0.0037554128,5,4,ML
Music making,Public celebration,Organizing the Ultra Music Festival,First festival in Miami Beach,12,4,LLM
Public celebration,Confidence value: 0.99618226,Education,Confidence value: 0.0016709717,14,4,ML
Education,Confidence value: 0.79357207,Public celebration,Confidence value: 0.18476798,19,4,ML
Coincidence,Confidence value: 0.9697019,Education,Confidence value: 0.021692561,20,4,ML
Business meeting,Personal life,Partnership in nightlife promotion,Personal relationship between individuals,21,4,LLM
Business meeting,Music making,Partnership for event company,Concert staging,22,4,LLM
Public celebration,Confidence value: 0.9950537,Coincidence,Confidence value: 0.0036158243,0,6,ML
Education,Confidence value: 0.7594957,Music making,Confidence value: 0.24023108,1,6,ML
Public celebration,Confidence value: 0.9997168,Coincidence,Confidence value: 0.0002587443,3,6,ML
Coincidence,Confidence value: 0.5096389,Business meeting,Confidence value: 0.2534646,4,6,ML
Personal life,Confidence value: 0.999749,Public celebration,Confidence value: 9.701087e-05,6,6,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 3.3848306e-07,7,6,ML
Public celebration,Confidence value: 0.98428994,Personal life,Confidence value: 0.015223739,9,6,ML
