thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98142266,Personal life,Confidence value: 0.018576363,0,0,ML
Business meeting,Confidence value: 0.9999752,Music making,Confidence value: 2.4269819e-05,2,3,ML
Business meeting,Confidence value: 0.6851337,Education,Confidence value: 0.1247366,0,4,ML
Business meeting,Confidence value: 0.9877336,Education,Confidence value: 0.012027373,1,4,ML
Business meeting,Confidence value: 0.9999523,Coincidence,Confidence value: 4.372427e-05,0,8,ML
Business meeting,Confidence value: 0.99234265,Music making,Confidence value: 0.0076552886,1,8,ML
Coincidence,Confidence value: 0.970909,Public celebration,Confidence value: 0.018955553,8,8,ML
Business meeting,Confidence value: 0.9996008,Coincidence,Confidence value: 0.00035167809,12,8,ML
Business meeting,Confidence value: 0.9621751,Public celebration,Confidence value: 0.03729756,0,10,ML
Music making,Confidence value: 0.4278766,Public celebration,Confidence value: 0.25277978,1,10,ML
Music making,Personal life,Creating and sharing music with fans,Interacting with fans through social media,3,10,LLM
Public celebration,Confidence value: 0.9745901,Personal life,Confidence value: 0.021815866,0,11,ML
Business meeting,Confidence value: 0.99511456,Music making,Confidence value: 0.004256095,2,13,ML
Coincidence,Confidence value: 0.99995506,Public celebration,Confidence value: 3.351957e-05,4,13,ML
Coincidence,Confidence value: 0.99494714,Music making,Confidence value: 0.0029302384,5,13,ML
Coincidence,Confidence value: 0.97089607,Music making,Confidence value: 0.028565308,16,13,ML
Business meeting,Confidence value: 0.9999839,Music making,Confidence value: 1.6055898e-05,18,13,ML
Coincidence,Confidence value: 0.8267502,Business meeting,Confidence value: 0.14323463,24,13,ML
Coincidence,Confidence value: 0.9703734,Music making,Confidence value: 0.02951003,26,13,ML
Coincidence,Confidence value: 0.99933475,Education,Confidence value: 0.00065723143,27,13,ML
Coincidence,Confidence value: 0.99995387,Education,Confidence value: 3.8429345e-05,28,13,ML
Music making,Confidence value: 0.9344912,Coincidence,Confidence value: 0.065433994,30,13,ML
Coincidence,Confidence value: 0.9388717,Business meeting,Confidence value: 0.04897094,32,13,ML
Music making,Confidence value: 0.99995184,Business meeting,Confidence value: 4.73227e-05,36,13,ML
Coincidence,Confidence value: 0.99920964,Music making,Confidence value: 0.0007354059,3,14,ML
Music making,Confidence value: 0.649009,Coincidence,Confidence value: 0.34941113,0,16,ML
Business meeting,Confidence value: 0.6679317,Music making,Confidence value: 0.30780602,0,29,ML
