thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999956,Education,Confidence value: 4.193124e-06,1,0,ML
Public celebration,Confidence value: 0.6219254,Education,Confidence value: 0.25675502,2,0,ML
Education,Confidence value: 0.96882576,Coincidence,Confidence value: 0.031154765,4,0,ML
Education,Confidence value: 0.61493844,Coincidence,Confidence value: 0.37539777,0,1,ML
Music making,Confidence value: 0.8745869,Business meeting,Confidence value: 0.1015678,1,1,ML
Music making,Education,BoA's success in Japan as a South Korean pop star,The impact of barriers on the import and export of entertainment,2,1,LLM
Coincidence,Confidence value: 0.8612503,Business meeting,Confidence value: 0.13850552,1,4,ML
Education,Confidence value: 0.9906681,Music making,Confidence value: 0.0065514822,4,4,ML
Business meeting,Confidence value: 0.9998988,Music making,Confidence value: 9.269625e-05,6,4,ML
Business meeting,Confidence value: 0.9999695,Coincidence,Confidence value: 1.13570195e-05,7,4,ML
Business meeting,Confidence value: 0.98011565,Music making,Confidence value: 0.013843691,10,4,ML
Music making,Confidence value: 0.9941444,Coincidence,Confidence value: 0.0058092787,13,4,ML
Music making,Confidence value: 0.81016093,Coincidence,Confidence value: 0.18976656,14,4,ML
Education,Confidence value: 0.8616524,Music making,Confidence value: 0.13395159,15,4,ML
Coincidence,Confidence value: 0.9946768,Music making,Confidence value: 0.0038200775,18,4,ML
Music making,Confidence value: 0.9994404,Business meeting,Confidence value: 0.00028471457,19,4,ML
Coincidence,Confidence value: 0.5828492,Education,Confidence value: 0.27125373,24,4,ML
Coincidence,Confidence value: 0.6354362,Education,Confidence value: 0.20841005,7,6,ML
Music making,Confidence value: 0.9414808,Personal life,Confidence value: 0.049549837,0,7,ML
Business meeting,Confidence value: 0.8403452,Music making,Confidence value: 0.1595852,3,7,ML
Music making,Confidence value: 0.97759753,Business meeting,Confidence value: 0.018292068,4,7,ML
Public celebration,Confidence value: 0.96195924,Music making,Confidence value: 0.037959903,5,7,ML
Business meeting,Confidence value: 0.99385864,Education,Confidence value: 0.005229732,1,9,ML
Music making,Confidence value: 0.99196506,Education,Confidence value: 0.0060322625,0,10,ML
Business meeting,Confidence value: 0.96895146,Music making,Confidence value: 0.029721592,1,10,ML
Education,Confidence value: 0.9998597,Coincidence,Confidence value: 0.00013996221,2,10,ML
Public celebration,Confidence value: 0.818438,Music making,Confidence value: 0.17797954,3,10,ML
Business meeting,Confidence value: 0.56706935,Education,Confidence value: 0.40153068,4,10,ML
Education,Confidence value: 0.9447099,Coincidence,Confidence value: 0.04967598,0,11,ML
Business meeting,Confidence value: 0.9999498,Music making,Confidence value: 2.4207e-05,3,11,ML
Music making,Public celebration,Album release and sales,Performance at Asia Song Festival,4,11,LLM
Business meeting,Confidence value: 0.998464,Coincidence,Confidence value: 0.0013971447,5,11,ML
Music making,Confidence value: 0.6570667,Business meeting,Confidence value: 0.3329158,8,11,ML
Music making,Confidence value: 0.9240846,Business meeting,Confidence value: 0.05637303,9,11,ML
Music making,Confidence value: 0.9947667,Business meeting,Confidence value: 0.0050153756,12,11,ML
Business meeting,Confidence value: 0.5559435,Education,Confidence value: 0.38594612,14,11,ML
Coincidence,Confidence value: 0.9991136,Music making,Confidence value: 0.00088615244,1,13,ML
Business meeting,Confidence value: 0.7242615,Coincidence,Confidence value: 0.22160538,4,13,ML
Coincidence,Confidence value: 0.95135957,Business meeting,Confidence value: 0.037078943,10,13,ML
Music making,Public celebration,BoA's music releases and anniversary celebrations,Celebrating BoA's 15th anniversary in Japan,21,13,LLM
Music making,Confidence value: 0.9964695,Business meeting,Confidence value: 0.0027688497,0,15,ML
Music making,Confidence value: 0.9998319,Education,Confidence value: 0.00014713712,1,15,ML
Music making,Confidence value: 0.8139473,Education,Confidence value: 0.14646713,6,15,ML
Business meeting,Confidence value: 0.4302914,Personal life,Confidence value: 0.36819568,11,15,ML
Music making,Confidence value: 0.98705995,Public celebration,Confidence value: 0.0077160876,9,16,ML
Education,Confidence value: 0.99979967,Coincidence,Confidence value: 0.00019992513,13,16,ML
Music making,Confidence value: 0.71387863,Coincidence,Confidence value: 0.28455824,0,21,ML
Coincidence,Confidence value: 0.9999436,Personal life,Confidence value: 4.5392993e-05,3,21,ML
Music making,Education,BoA is a popular artist in East Asia,BoA's linguistic skills contribute to her popularity,1,23,LLM
