thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99706656,Music making,Confidence value: 0.0029083514,0,0,ML
Business meeting,Confidence value: 0.9566314,Music making,Confidence value: 0.04328952,0,2,ML
Public celebration,Confidence value: 0.9999192,Coincidence,Confidence value: 6.1762934e-05,0,4,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 1.1214403e-05,0,7,ML
Music making,Confidence value: 0.99971026,Personal life,Confidence value: 0.00028123742,0,8,ML
Public celebration,Confidence value: 0.49278685,Music making,Confidence value: 0.26386893,0,19,ML
Personal life,Confidence value: 0.98087597,Music making,Confidence value: 0.016368266,0,21,ML
Business meeting,Confidence value: 0.5698985,Personal life,Confidence value: 0.27091464,0,23,ML
Education,Confidence value: 0.67329675,Personal life,Confidence value: 0.32197148,0,24,ML
Personal life,Confidence value: 0.9910329,Music making,Confidence value: 0.007279301,0,25,ML
