thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.41030878,Music making,Confidence value: 0.35979602,0,0,ML
Personal life,Confidence value: 0.9982439,Education,Confidence value: 0.0009830605,0,2,ML
Music making,Personal life,Playing in a band,Post-Army activities,5,2,LLM
Coincidence,Confidence value: 0.9660396,Music making,Confidence value: 0.032504078,6,2,ML
Personal life,Confidence value: 0.9936093,Business meeting,Confidence value: 0.0046742433,7,2,ML
Business meeting,Confidence value: 0.984012,Music making,Confidence value: 0.015928062,8,2,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 1.6069884e-05,10,2,ML
Music making,Confidence value: 0.99223024,Personal life,Confidence value: 0.0077242614,11,2,ML
Music making,Confidence value: 0.99991834,Coincidence,Confidence value: 4.1168736e-05,0,3,ML
Music making,Confidence value: 0.935958,Business meeting,Confidence value: 0.035934918,2,3,ML
Business meeting,Confidence value: 0.93490803,Music making,Confidence value: 0.04755971,3,3,ML
Music making,Confidence value: 0.9846683,Public celebration,Confidence value: 0.013271665,4,3,ML
Music making,Confidence value: 0.535818,Personal life,Confidence value: 0.46305686,0,4,ML
Public celebration,Confidence value: 0.8791704,Personal life,Confidence value: 0.12014462,1,4,ML
Business meeting,Confidence value: 0.6604028,Music making,Confidence value: 0.33811322,3,4,ML
