thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94587225,Business meeting,Confidence value: 0.044336267,0,0,ML
Music making,Confidence value: 0.99919945,Personal life,Confidence value: 0.00041273556,1,0,ML
Education,Confidence value: 0.9998983,Coincidence,Confidence value: 4.86119e-05,0,2,ML
Music making,Confidence value: 0.8787072,Business meeting,Confidence value: 0.12110239,3,2,ML
Music making,Confidence value: 0.9131713,Personal life,Confidence value: 0.085747644,0,3,ML
Public celebration,Confidence value: 0.81360394,Coincidence,Confidence value: 0.18547721,1,3,ML
Music making,Confidence value: 0.5070337,Business meeting,Confidence value: 0.49248743,2,3,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2858564e-07,3,3,ML
Coincidence,Confidence value: 0.9981504,Business meeting,Confidence value: 0.00067961076,0,4,ML
Personal life,Confidence value: 0.9734032,Business meeting,Confidence value: 0.0224644,0,8,ML
