thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98144746,Music making,Confidence value: 0.017885542,0,0,ML
Business meeting,Confidence value: 0.97238696,Education,Confidence value: 0.027509544,1,0,ML
Public celebration,Confidence value: 0.9999957,Music making,Confidence value: 4.298133e-06,1,2,ML
Education,Confidence value: 0.99996567,Public celebration,Confidence value: 3.340648e-05,2,2,ML
Personal life,Confidence value: 0.69259626,Music making,Confidence value: 0.17178236,3,3,ML
Public celebration,Confidence value: 0.5555601,Coincidence,Confidence value: 0.28519335,0,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2597992e-07,2,7,ML
Business meeting,Confidence value: 0.99847287,Coincidence,Confidence value: 0.0014157607,3,7,ML
Business meeting,Confidence value: 0.75001794,Coincidence,Confidence value: 0.15596868,4,7,ML
Music making,Confidence value: 0.9976138,Public celebration,Confidence value: 0.0023374404,0,9,ML
Music making,Confidence value: 0.9987729,Business meeting,Confidence value: 0.0012134581,1,9,ML
Music making,Confidence value: 0.96617293,Business meeting,Confidence value: 0.029404161,0,11,ML
Business meeting,Confidence value: 0.99696904,Music making,Confidence value: 0.0029494863,5,11,ML
Business meeting,Confidence value: 0.6492585,Music making,Confidence value: 0.350255,7,11,ML
Music making,Confidence value: 0.9736509,Business meeting,Confidence value: 0.023112169,0,13,ML
Business meeting,Confidence value: 0.96216065,Education,Confidence value: 0.037828907,1,13,ML
Public celebration,Confidence value: 0.7523622,Personal life,Confidence value: 0.102466345,2,13,ML
Business meeting,Confidence value: 0.99897695,Education,Confidence value: 0.0009872183,3,13,ML
Business meeting,Confidence value: 0.99981207,Education,Confidence value: 0.00018708753,4,13,ML
Business meeting,Confidence value: 0.99982953,Music making,Confidence value: 9.079196e-05,5,13,ML
Personal life,Confidence value: 0.79918545,Music making,Confidence value: 0.17749992,1,15,ML
Coincidence,Confidence value: 0.9760719,Music making,Confidence value: 0.023885291,2,15,ML
Personal life,Confidence value: 0.95696884,Public celebration,Confidence value: 0.043030422,3,15,ML
Coincidence,Confidence value: 0.9594406,Music making,Confidence value: 0.024241032,0,17,ML
Music making,Confidence value: 0.9997254,Public celebration,Confidence value: 0.00020333724,0,19,ML
Public celebration,Confidence value: 0.9999963,Coincidence,Confidence value: 3.5667576e-06,2,19,ML
Public celebration,Confidence value: 0.98987865,Business meeting,Confidence value: 0.005718792,3,19,ML
