thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9896808,Education,Confidence value: 0.010173797,0,0,ML
Coincidence,Confidence value: 0.8837297,Music making,Confidence value: 0.06879183,0,8,ML
Education,Confidence value: 0.60560393,Personal life,Confidence value: 0.31243005,0,11,ML
Music making,Confidence value: 0.99915457,Personal life,Confidence value: 0.0008435219,0,13,ML
Music making,Confidence value: 0.9998349,Coincidence,Confidence value: 0.0001225763,0,15,ML
Public celebration,Confidence value: 0.4707314,Education,Confidence value: 0.44447532,0,16,ML
Music making,Confidence value: 0.9698249,Business meeting,Confidence value: 0.028387057,0,17,ML
Personal life,Confidence value: 0.9930655,Music making,Confidence value: 0.0066931183,0,21,ML
Personal life,Confidence value: 0.6932772,Music making,Confidence value: 0.19776015,0,23,ML
Public celebration,Confidence value: 0.7894726,Personal life,Confidence value: 0.19928357,0,24,ML
Business meeting,Confidence value: 0.6963919,Music making,Confidence value: 0.302738,0,26,ML
Personal life,Confidence value: 0.9382336,Music making,Confidence value: 0.05649899,0,29,ML
Music making,Confidence value: 0.9923511,Personal life,Confidence value: 0.004831957,0,31,ML
Music making,Confidence value: 0.9532548,Coincidence,Confidence value: 0.044926625,0,32,ML
Music making,Confidence value: 0.97246844,Personal life,Confidence value: 0.016148267,0,34,ML
Public celebration,Confidence value: 0.50791234,Personal life,Confidence value: 0.18878709,0,36,ML
Personal life,Confidence value: 0.9342708,Music making,Confidence value: 0.031698685,0,39,ML
Personal life,Confidence value: 0.8840948,Music making,Confidence value: 0.07370343,0,40,ML
Public celebration,Confidence value: 0.5113809,Music making,Confidence value: 0.48517254,0,41,ML
Personal life,Confidence value: 0.915951,Music making,Confidence value: 0.07333912,0,42,ML
Coincidence,Confidence value: 0.648485,Music making,Confidence value: 0.34791896,0,43,ML
Public celebration,Confidence value: 0.7295505,Personal life,Confidence value: 0.14802386,0,44,ML
Personal life,Confidence value: 0.95857865,Music making,Confidence value: 0.041207913,0,45,ML
Music making,Confidence value: 0.9552849,Business meeting,Confidence value: 0.042835753,0,47,ML
Music making,Confidence value: 0.9991327,Public celebration,Confidence value: 0.000517636,1,56,ML
Music making,Confidence value: 0.9989322,Education,Confidence value: 0.0010283084,0,57,ML
Music making,Confidence value: 0.9998505,Personal life,Confidence value: 0.00014647191,0,61,ML
Education,Confidence value: 0.6393629,Music making,Confidence value: 0.3433936,0,63,ML
Music making,Confidence value: 0.9999654,Public celebration,Confidence value: 2.0505231e-05,1,71,ML
Music making,Confidence value: 0.9052949,Personal life,Confidence value: 0.08793409,0,75,ML
