thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9910095,Business meeting,Confidence value: 0.0051843757,0,0,ML
Music making,Confidence value: 0.9814492,Business meeting,Confidence value: 0.011247354,4,0,ML
Personal life,Confidence value: 0.9995309,Public celebration,Confidence value: 0.00043972247,0,2,ML
Education,Confidence value: 0.9970161,Coincidence,Confidence value: 0.0016499998,1,2,ML
Education,Confidence value: 0.99999166,Music making,Confidence value: 5.0637177e-06,6,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.1378886e-08,10,2,ML
Education,Confidence value: 0.9999602,Coincidence,Confidence value: 3.8114093e-05,11,2,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 2.92962e-06,0,4,ML
Music making,Confidence value: 0.9321618,Coincidence,Confidence value: 0.0616362,1,4,ML
Music making,Confidence value: 0.96633965,Business meeting,Confidence value: 0.022339143,2,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.774267e-09,3,4,ML
Business meeting,Confidence value: 0.9996971,Music making,Confidence value: 0.00030248982,4,4,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.382311e-06,5,4,ML
Business meeting,Confidence value: 0.9993585,Music making,Confidence value: 0.00063588633,6,4,ML
Business meeting,Confidence value: 0.6115595,Music making,Confidence value: 0.3104135,7,4,ML
Music making,Confidence value: 0.9999765,Personal life,Confidence value: 2.087528e-05,8,4,ML
Music making,Public celebration,Performance in a concert,Concert sponsored by the Consul General of Italy,9,4,LLM
Education,Confidence value: 0.62353384,Public celebration,Confidence value: 0.37158337,10,4,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1420772e-07,11,4,ML
Music making,Public celebration,Involves performing Handel's Messiah,Part of the Oratorio Society of New York's performances,17,4,LLM
Public celebration,Confidence value: 0.99999285,Business meeting,Confidence value: 5.5407713e-06,18,4,ML
Public celebration,Confidence value: 0.7150505,Music making,Confidence value: 0.2818056,19,4,ML
Music making,Confidence value: 0.9999229,Coincidence,Confidence value: 6.067696e-05,20,4,ML
Music making,Confidence value: 0.8417838,Business meeting,Confidence value: 0.15797773,0,6,ML
Music making,Confidence value: 0.99945337,Public celebration,Confidence value: 0.00043777248,1,6,ML
Education,Confidence value: 0.9622151,Public celebration,Confidence value: 0.023771048,2,6,ML
Public celebration,Confidence value: 0.97302365,Business meeting,Confidence value: 0.025851276,3,6,ML
Music making,Confidence value: 0.9492481,Public celebration,Confidence value: 0.046982896,4,6,ML
Music making,Confidence value: 0.99977523,Education,Confidence value: 0.000114375594,5,6,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.2497736e-06,6,6,ML
Music making,Confidence value: 0.9297792,Education,Confidence value: 0.037977587,7,6,ML
Education,Confidence value: 0.90238047,Music making,Confidence value: 0.09690901,9,6,ML
Music making,Confidence value: 0.9998964,Business meeting,Confidence value: 0.0001026396,10,6,ML
Music making,Confidence value: 0.6682642,Public celebration,Confidence value: 0.31952426,11,6,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 1.5236077e-06,12,6,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.944275e-07,14,6,ML
Music making,Education,Performance in Oedipus Rex,Theater in Buenos Aires,15,6,LLM
Music making,Confidence value: 0.97494996,Business meeting,Confidence value: 0.024541672,16,6,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 8.854485e-07,18,6,ML
Music making,Confidence value: 0.9938087,Public celebration,Confidence value: 0.0061604884,0,7,ML
Business meeting,Confidence value: 0.6965374,Education,Confidence value: 0.28428978,1,7,ML
Music making,Confidence value: 0.99963856,Business meeting,Confidence value: 0.00036112178,2,7,ML
Music making,Confidence value: 0.99978215,Coincidence,Confidence value: 0.00019795384,4,7,ML
Business meeting,Confidence value: 0.84973115,Music making,Confidence value: 0.11241496,0,8,ML
Coincidence,Confidence value: 0.96064204,Public celebration,Confidence value: 0.020514082,1,8,ML
Music making,Confidence value: 0.999777,Education,Confidence value: 0.00014828978,2,8,ML
Music making,Confidence value: 0.9329731,Education,Confidence value: 0.047523733,4,8,ML
Business meeting,Confidence value: 0.99825627,Coincidence,Confidence value: 0.0017006425,0,10,ML
Business meeting,Confidence value: 0.9445854,Music making,Confidence value: 0.055024948,1,10,ML
Education,Confidence value: 0.9849556,Business meeting,Confidence value: 0.014986472,2,10,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.3048713e-10,3,10,ML
Education,Confidence value: 0.9864216,Business meeting,Confidence value: 0.012895949,0,11,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.7736158e-11,1,11,ML
Education,Confidence value: 0.503371,Music making,Confidence value: 0.45201012,3,11,ML
Education,Confidence value: 0.9777144,Music making,Confidence value: 0.021599045,1,12,ML
Personal life,Confidence value: 0.96078193,Public celebration,Confidence value: 0.035861894,0,16,ML
Public celebration,Confidence value: 0.9963374,Education,Confidence value: 0.003658535,0,17,ML
