thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Involvement in music industry,Entrepreneurial activities,0,0,LLM
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.119394e-06,0,3,ML
Public celebration,Confidence value: 0.9205528,Coincidence,Confidence value: 0.07944018,1,3,ML
Business meeting,Confidence value: 0.9919808,Public celebration,Confidence value: 0.006838667,3,3,ML
Personal life,Confidence value: 0.967213,Coincidence,Confidence value: 0.028929716,4,3,ML
Personal life,Coincidence,Relationship and marriage,Unusual timing,5,3,LLM
Music making,Confidence value: 0.99946433,Personal life,Confidence value: 0.0005314259,14,3,ML
Music making,Confidence value: 0.9173701,Personal life,Confidence value: 0.06579302,15,3,ML
Personal life,Confidence value: 0.9190587,Coincidence,Confidence value: 0.07195747,17,3,ML
Business meeting,Confidence value: 0.63516396,Personal life,Confidence value: 0.3513771,0,4,ML
Personal life,Confidence value: 0.98523915,Public celebration,Confidence value: 0.012938225,1,4,ML
Public celebration,Confidence value: 0.7704588,Coincidence,Confidence value: 0.22939263,3,4,ML
Coincidence,Confidence value: 0.999866,Business meeting,Confidence value: 8.5739965e-05,5,4,ML
Music making,Personal life,Involves musicians and their activities,Relates to someone's personal life,6,4,LLM
Public celebration,Confidence value: 0.7945401,Personal life,Confidence value: 0.20545913,0,6,ML
Personal life,Confidence value: 0.9999945,Education,Confidence value: 3.5209941e-06,1,6,ML
Personal life,Confidence value: 0.99995327,Education,Confidence value: 4.360189e-05,0,8,ML
Music making,Confidence value: 0.97844815,Education,Confidence value: 0.011582026,1,8,ML
Music making,Confidence value: 0.80523324,Public celebration,Confidence value: 0.19358674,1,16,ML
